Date;airTemp;heaterSetpoint;orp;ph;treatmentChlore;treatmentPh;waterTemp
24/08/2022 01:00;25.048214;25;767.15076;7.4000001;;;25.990957
24/08/2022 01:15;24.91511;25;765;7.4000001;;;26.801174
24/08/2022 01:30;24.681904;25;765;7.4000001;;;26.145718
24/08/2022 01:45;24.448771;25;765;7.4000001;;;25.605383
24/08/2022 02:00;24.248909;25;765.58856;7.4000001;;;25.327198
24/08/2022 02:15;24.023743;25;763.23785;7.4000001;;;26.844631
24/08/2022 02:30;23.815865;25;763;7.4000001;;;26.155552
24/08/2022 02:45;23.6159;25;763;7.4000001;;;25.547718
24/08/2022 03:00;23.382704;25;763.25269;7.4000001;;;24.948151
24/08/2022 03:15;23.182837;25;762.24377;7.4000001;;;26.204727
24/08/2022 03:30;22.949633;25;761;7.4000001;;;26.1987
24/08/2022 03:45;22.749834;25;761.58374;7.4000001;;;25.52457
24/08/2022 04:00;22.550037;25;762.5827;7.4000001;;;24.908525
24/08/2022 04:15;22.441784;25;763.17035;7.4000001;;;25.605221
24/08/2022 04:30;22.250416;25;760.41913;7.4000001;;;26.294149
24/08/2022 04:45;22.08403;25;760;7.4000001;;;25.460724
24/08/2022 05:00;21.850849;25;760.91235;7.4000001;;;24.852673
24/08/2022 05:15;21.684385;25;761.57776;7.4000001;;;24.635494
24/08/2022 07:00;21.299999;25;750.18811;7.4000001;;;26.957272
24/08/2022 07:15;21.390606;25;747.85541;7.4000001;1.4313464;;27
24/08/2022 07:30;21.547716;25;745.2854;7.4000001;8.9531975;;27
24/08/2022 07:45;21.690434;25;744;7.4000001;11.808106;;27
24/08/2022 08:00;21.847263;25;743.33258;7.4000001;13.334893;;27.056942
24/08/2022 08:15;22.070482;25;744.23438;7.4000001;11.531463;;27.1
24/08/2022 08:30;22.313473;25;746.1344;7.4000001;7.7316837;;27.156717
24/08/2022 08:45;22.513197;25;748.46539;7.4000001;;;27.223202
24/08/2022 09:00;22.769606;25;750.46368;7.4000001;;;27.299999
24/08/2022 09:15;23.125977;25;751.56464;7.4000001;;;27.389856
24/08/2022 09:30;23.492367;25;752.23047;7.4000001;;;27.456427
24/08/2022 09:45;23.891874;25;753;7.4000001;;;27.556314
24/08/2022 10:00;24.324778;25;753;7.4000001;;;27.656185
24/08/2022 10:15;24.814043;25;753.56122;7.4000001;;;27.957876
24/08/2022 10:30;25.224085;25;754.78638;7.4000001;;;28.346704
24/08/2022 10:45;25.679501;25;757.11761;7.2323256;;;28.790201
24/08/2022 11:00;26.212093;25;759.00433;7.1447167;;;28.97695
24/08/2022 11:15;26.767282;25;759.21979;7.3890152;;;28.656162
24/08/2022 11:30;27.31102;25;759.55524;7.3778701;;;29.422022
24/08/2022 11:45;27.843801;25;761.10809;7.3000002;;;30.032516
24/08/2022 12:00;28.365795;25;763.76935;7.3887391;;;30.169104
24/08/2022 12:15;28.910252;25;764.45221;7.4000001;;;28.644547
24/08/2022 12:30;29.431652;25;761.34222;7.4000001;;;28.721924
24/08/2022 12:45;29.997662;25;758.56335;7.4000001;;;28.855148
24/08/2022 13:00;30.597301;25;756.34723;7.4000001;;;28.955105
24/08/2022 13:15;31.141775;25;753.56622;7.4000001;;;29.055033
24/08/2022 13:30;31.641397;25;751.56799;7.4000001;;;29.154942
24/08/2022 13:45;32.195984;25;749.90259;7.4000001;;;29.254887
24/08/2022 14:00;32.740967;26.646067;748.11823;7.4000001;;;29.354858
24/08/2022 14:15;33.219162;28;746.90436;7.4000001;5.716856;;29.421413
24/08/2022 14:30;33.564186;28;746.54718;7.4000001;6.90589;;29.5
24/08/2022 14:45;33.918503;28;747.21252;7.4000001;6;;29.554611
24/08/2022 15:00;34.263733;28;748;7.4000001;;;29.621235
24/08/2022 15:15;34.530327;28;748.87885;7.4000001;;;29.700001
24/08/2022 15:30;34.830173;28;749.87842;7.4000001;;;29.700001
24/08/2022 15:45;35.108887;28;750.87793;7.4000001;;;29.754446
24/08/2022 16:00;35.275433;28;751;7.4000001;;;29.799999
24/08/2022 16:15;35.42099;28;751.87659;7.4000001;;;29.799999
24/08/2022 16:30;35.554314;28;752;7.4000001;;;29.799999
24/08/2022 16:45;35.687637;28;752.20947;7.4000001;;;29.799999
24/08/2022 17:00;35.754292;28;752.79059;7.4000001;;;29.799999
24/08/2022 17:15;35.712387;28;751.79138;7.4000001;;;29.712391
24/08/2022 17:30;35.55835;28;751;7.4000001;;;29.612484
24/08/2022 17:45;35.338013;28;751;7.4000001;;3.335053;29.579357
24/08/2022 18:00;35.058773;28;751;7.4000001;;;29.5
24/08/2022 18:15;34.751167;28;751.53833;7.4000001;;;29.479513
24/08/2022 18:30;34.384811;28;752.20441;7.4333372;;3.3337476;29.4
24/08/2022 18:45;34.038841;28;753.53717;7.4000001;;;29.312916
24/08/2022 19:00;33.652107;28;755.07233;7.4000001;;;29.213013
24/08/2022 19:15;33.319305;28;815.71802;7.1457138;;;29.146509
24/08/2022 19:30;32.939667;28;882.86627;6.5731506;;;29.066629
24/08/2022 19:45;32.639957;28;812.79474;7.313508;;;28.993326
24/08/2022 20:00;32.25367;28;796.34369;7.4000001;;;28.74028
24/08/2022 20:15;31.940388;28;789.87262;7.4000001;;;28.546804
24/08/2022 20:30;31.640438;28;786.2699;7.4000001;;;28.360302
24/08/2022 20:45;31.340527;28;781.27979;7.4000001;;;28.779438
24/08/2022 21:00;31.040615;28;778.46887;7.4000001;;;28.454159
24/08/2022 21:15;30.740778;28;778;7.4000001;;;28.140793
24/08/2022 21:30;30.441046;28;778;7.4000001;;;27.841064
24/08/2022 21:45;30.141357;28;776.74762;7.4195161;;;28.142529
24/08/2022 22:00;29.84161;28;774.66614;7.447226;;;28.302685
24/08/2022 22:15;29.541927;28;775;7.4000001;;;27.836573
24/08/2022 22:30;29.242102;28;775;7.4000001;;;27.422842
24/08/2022 22:45;28.942291;28;774.61609;7.4000001;;;27.316235
24/08/2022 23:00;28.642609;28;771.61749;7.4667153;;;28.304434
24/08/2022 23:15;28.342922;28;771;7.4000001;;;27.685877
24/08/2022 23:30;28.043167;28;771;7.4000001;;;27.105267
24/08/2022 23:45;27.743475;28;771;7.4000001;;;26.586981
25/08/2022 00:00;27.443716;28;768.77106;7.4520798;;;27.900122
25/08/2022 00:15;27.143757;28;768;7.4145937;;;27.587559
25/08/2022 00:30;26.92919;28;768.18713;7.4000001;;;26.987604
25/08/2022 00:45;26.643829;28;769;7.4000001;;;26.387699
25/08/2022 01:00;26.343983;28;768.62708;7.4186373;;;27.106899
25/08/2022 01:15;26.096195;28;766.48083;7.4480796;;;27.632839
25/08/2022 01:30;25.844595;28;766.1839;7.4000001;;;26.889225
25/08/2022 01:45;25.596714;28;767.18262;7.4000001;;;26.238525
25/08/2022 02:00;25.345469;28;767.63757;7.4000001;;;26.147274
25/08/2022 02:15;25.063808;28;764.9718;7.4667082;;;27.706812
25/08/2022 02:30;24.930752;28;764;7.4000001;;;26.85619
25/08/2022 02:45;24.646435;28;764.84546;7.4000001;;;26.141743
25/08/2022 03:00;24.431145;28;765.5108;7.4000001;;;25.493336
25/08/2022 03:15;24.146881;28;763.80164;7.451036;;;27.290771
25/08/2022 03:30;23.898052;28;762.33319;7.4156976;;;26.90794
25/08/2022 03:45;23.647106;28;763.17609;7.4000001;;;26.059002
25/08/2022 04:00;23.431454;28;764;7.4000001;;;25.394363
25/08/2022 04:15;23.164957;28;763.65137;7.4000001;;;26.352932
25/08/2022 04:30;22.947651;28;761.15881;7.4000001;;;26.992218
25/08/2022 04:45;22.73193;28;761;7.4000001;;;26.043652
25/08/2022 05:00;22.515985;28;761.17224;7.4000001;;;25.296227
25/08/2022 05:15;22.365583;28;761.65656;7.4000001;;;25.246721
25/08/2022 05:30;22.165737;28;758.65771;7.4000001;;;28.052288
25/08/2022 05:45;21.999199;28;758;7.4000001;;;27.512196
25/08/2022 06:00;21.883076;28;758;7.4000001;;;26.818136
25/08/2022 06:15;21.799999;28;756.66357;7.4000001;;;27.800167
25/08/2022 06:30;21.799999;28;754.66571;7.4000001;;;27.883419
25/08/2022 06:45;21.883289;28;752.50232;7.4000001;;;27.866674
25/08/2022 07:00;21.949886;28;749.005;7.4000001;;;27.866663
25/08/2022 07:15;22.04986;28;745.17139;7.4165101;7.979744;1.6497312;27.916523
25/08/2022 07:30;22.166372;28;742.66992;7.4168215;13.992902;1.6833606;27.999689
25/08/2022 07:45;22.349846;28;741.66663;7.4333367;16;3.3337502;27.850473
25/08/2022 08:00;22.483173;28;741.83148;7.46667;15.67064;3.3335226;27.799999
25/08/2022 08:15;22.566059;28;743.9942;7.4000001;13.005982;;27.799999
25/08/2022 08:30;22.765802;28;745.16205;7.4000001;10.017241;;27.816219
25/08/2022 08:45;22.998997;28;746.49481;7.4000001;7.0105777;;27.9
25/08/2022 09:00;23.248318;28;747.82788;7.4000001;3.0345769;;27.9
25/08/2022 09:15;23.597187;28;748;7.4000001;;;27.98267
25/08/2022 09:30;23.947521;28;747.17474;7.4000001;4.9507875;;28.015804
25/08/2022 09:45;24.262966;28;746.1759;7.4000001;7.6479969;;28.1
25/08/2022 10:00;24.647024;28;745.17645;7.4000001;7.4179802;;28.149006
25/08/2022 10:15;24.946745;28;746.46698;7.4000001;;;28.297821
25/08/2022 10:30;25.295105;28;750.28418;7.4000001;;;28.464178
25/08/2022 10:45;25.777096;28;753.61591;7.2204447;;;28.746237
25/08/2022 11:00;26.243679;28;757.6153;7.1307726;;;28.987167
25/08/2022 11:15;26.743572;28;754.7702;7.3820505;;;28.925632
25/08/2022 11:30;27.276554;28;749.72168;7.3847213;;;29.555731
25/08/2022 11:45;27.791296;28;747.36316;7.3000002;;;30.242737
25/08/2022 12:00;28.33869;26.946619;689.29596;7.348433;;;30.773777
25/08/2022 12:15;28.819178;28;658.95569;7.4000001;12.88365;;30.175486
25/08/2022 12:30;29.27718;28;675.95404;7.4128485;100;;29.012854
25/08/2022 12:45;29.87709;28;708.13116;7.5;90.876717;7.9496756;29.1
25/08/2022 13:00;30.397491;28;744.12622;7.4871836;27.654205;10;29.179495
25/08/2022 13:15;30.930338;28;761.35199;7.4000001;;2.0559905;29.279459
25/08/2022 13:30;31.463099;28;766.2522;7.4000001;;;29.345921
25/08/2022 13:45;31.962742;28;766.87506;7.4000001;;;29.4
25/08/2022 14:00;32.541603;28;765.4176;7.4000001;;;29.479162
25/08/2022 14:15;33.016132;28;763.42017;7.4000001;;;29.5
25/08/2022 14:30;33.415771;28;760.63251;7.4000001;;;29.578968
25/08/2022 14:45;33.736481;28;757.96948;7.4000001;;;29.6
25/08/2022 15:00;34.036221;28;754.63831;7.4000001;;;29.6
25/08/2022 15:15;34.324005;28;751.76031;7.4000001;;;29.6
25/08/2022 15:30;34.400002;28;749.64423;7.4000001;;;29.6
25/08/2022 15:45;34.400002;28;747.54919;7.4000001;2.7039473;;29.521566
25/08/2022 16:00;34.321583;28;746.216;7.4000001;6.9009829;;29.5
25/08/2022 16:15;34.390137;28;745.21613;7.4000001;8.9006491;;29.53334
25/08/2022 16:30;34.590111;28;745.45038;7.4000001;9.7662849;;29.5
25/08/2022 16:45;34.778385;28;746.5661;7.4000001;7.767786;;29.488363
25/08/2022 17:00;34.788395;28;748.4494;7.4000001;1.3035694;;29.4
25/08/2022 17:15;34.655121;28;749.44861;7.4000001;;;29.321766
25/08/2022 17:30;34.465729;28;750.44739;7.4447432;;1.1395462;29.299999
25/08/2022 17:45;34.243889;28;751.44714;7.4219451;;2.1958342;29.221939
25/08/2022 18:00;33.965919;28;752.78027;7.4000001;;;29.200001
25/08/2022 18:15;33.66621;28;753.44562;7.4000001;;;29.188766
25/08/2022 18:30;33.366425;28;753.22113;7.4000001;;;29.1
25/08/2022 18:45;33.055824;28;753.10992;7.4000001;;;28.977854
25/08/2022 19:00;32.667061;28;764.12738;7.4000001;;;28.81139
25/08/2022 19:15;32.289665;28;854.83594;7.2673149;;;28.689148
25/08/2022 19:30;31.967646;28;904.74487;7.0547624;;;28.598873
25/08/2022 19:45;31.667938;28;826.80841;7.3773727;;;28.767956
25/08/2022 20:00;31.378723;28;805.51367;7.4000001;;;28.556036
25/08/2022 20:15;31.178745;28;794.59088;7.4000001;;;28.456045
25/08/2022 20:30;30.978765;28;788.47021;7.4000001;;;28.356058
25/08/2022 20:45;30.812201;28;781.92816;7.4000001;;;28.631805
25/08/2022 21:00;30.579014;28;776.91443;7.4000001;;;28.545765
25/08/2022 21:15;30.412518;28;774.12549;7.4000001;;;28.356247
25/08/2022 21:30;30.246073;28;772.22998;7.4000001;;;28.212719
25/08/2022 21:45;30.056463;28;770.59265;7.4000001;;;28.340796
25/08/2022 22:00;29.913055;28;767.13086;7.4000001;;;28.446415
25/08/2022 22:15;29.713303;28;765.56671;7.4000001;;;28.213312
25/08/2022 22:30;29.513544;28;765.09857;7.4000001;;;27.980188
25/08/2022 22:45;29.313702;28;767.37579;7.4000001;;;27.858515
25/08/2022 23:00;29.156958;28;761.80548;7.4000001;;;28.370871
25/08/2022 23:15;28.98074;28;761;7.4000001;;;28.071163
25/08/2022 23:30;28.814251;28;760.90491;7.4000001;;;27.814266
25/08/2022 23:45;28.614292;28;761.28497;7.4000001;;;27.571461
26/08/2022 00:00;28.414322;28;759.52551;7.4000001;;;28.066547
26/08/2022 00:15;28.247742;28;757.57202;7.4000001;;;27.928787
26/08/2022 00:30;28.057306;28;757.09296;7.4000001;;;27.571951
26/08/2022 00:45;27.881561;28;758.42505;7.4000001;;;27.272409
26/08/2022 01:00;27.715191;28;757.63843;7.4000001;;;27.557293
26/08/2022 01:15;27.548838;28;754.57745;7.4000001;;;27.897602
26/08/2022 01:30;27.357809;28;754;7.4000001;;;27.531281
26/08/2022 01:45;27.215763;28;756.3512;7.4000001;;;27.17367
26/08/2022 02:00;27.049234;28;757.65222;7.4000001;;;26.995743
26/08/2022 02:15;26.891367;28;752.82666;7.4000001;;;27.923391
26/08/2022 02:30;26.758093;28;752;7.4000001;;;27.474262
26/08/2022 02:45;26.616421;28;752.9198;7.4000001;;;27.132832
26/08/2022 03:00;26.458252;28;755.75067;7.4000001;;;26.774775
26/08/2022 03:15;26.316525;28;752.16339;7.4000001;;;27.550699
26/08/2022 03:30;26.158276;28;750;7.4000001;;;27.433136
26/08/2022 03:45;26.016651;28;750.08282;7.4000001;;;27.033346
26/08/2022 04:00;25.85844;28;752.16473;7.4000001;;;26.633753
26/08/2022 04:15;25.683613;28;751.25842;7.4000001;;;26.965092
26/08/2022 04:30;25.517155;28;748;7.4000001;;;27.392908
26/08/2022 04:45;25.392033;28;748;7.4000001;;;26.901312
26/08/2022 05:00;25.258801;28;748.49017;7.4000001;;;26.501797
26/08/2022 05:15;25.117733;28;749.76678;7.4000001;;;26.250036
26/08/2022 05:30;25;28;745.84521;7.4000001;;;27.479166
26/08/2022 05:45;24.992418;28;745;7.4000001;;;26.936167
26/08/2022 06:00;24.892574;28;744.9259;7.4000001;;;26.614721
26/08/2022 06:15;24.799999;28;743.18591;7.4000001;11.775222;;27.799999
26/08/2022 06:30;24.799999;28;742.40668;7.4000001;14;;27.799999
26/08/2022 06:45;24.799999;28;743.81042;7.4071541;13.189545;;27.799999
26/08/2022 07:00;24.799999;28;746.2132;7.4261894;8.4836636;3.3348789;27.799999
26/08/2022 07:15;24.799999;28;749.20831;7.4000001;;;27.799999
26/08/2022 07:30;24.799999;28;751.40179;7.4000001;;;27.799999
26/08/2022 07:45;24.799999;28;752.80133;7.4000001;;;27.799999
26/08/2022 08:00;24.873312;28;754;7.4000001;;;27.799999
26/08/2022 08:15;24.9;28;754.73236;7.4000001;;;27.799999
26/08/2022 08:30;24.9;28;755.39764;7.4000001;;;27.799999
26/08/2022 08:45;24.893671;28;756.06311;7.4000001;;;27.793676
26/08/2022 09:00;24.799999;28;757;7.4000001;;;27.700001
26/08/2022 09:15;24.727142;28;757.06171;7.4000001;;;27.700001
26/08/2022 09:30;24.693829;28;758;7.4000001;;;27.700001
26/08/2022 09:45;24.6;28;758;7.4000001;;;27.700001
26/08/2022 10:00;24.6;28;757.9397;7.4000001;;;27.799799
26/08/2022 10:15;24.6;28;757.05896;7.4000001;;;28.491684
26/08/2022 10:30;24.672573;28;761.08899;7.4000001;;;27.982462
26/08/2022 10:45;24.700001;28;775.18335;7.4000001;;;27.610317
26/08/2022 11:00;24.700001;28;782.28076;7.3943672;;;27.305487
26/08/2022 11:15;24.700001;28;774.16638;7.372241;;;27.638941
26/08/2022 11:30;24.700001;28;768.88983;7.4000001;;;27.488958
26/08/2022 11:45;24.705357;28;770.43005;7.4000001;;;27.355907
26/08/2022 12:00;24.799999;28;777.29883;7.4000001;;;27.198349
26/08/2022 12:15;24.838558;28;767.79181;7.4000001;;;27.799999
26/08/2022 12:30;24.938421;28;764.56531;7.4000001;;;27.799999
26/08/2022 12:45;25;28;761.84821;7.4000001;;;27.805065
26/08/2022 13:00;25.038395;28;758.89911;7.4000001;;;27.9
26/08/2022 13:15;25.171726;28;756.84955;7.4000001;;;27.9
26/08/2022 13:30;25.238327;28;754.61694;7.4000001;;;27.9
26/08/2022 13:45;25.376514;28;752.90125;7.4000001;;;27.9
26/08/2022 14:00;25.504738;28;751.23816;7.4000001;;;27.9
26/08/2022 14:15;25.6;28;749.95447;7.4000001;;;27.9
26/08/2022 14:30;25.6;28;748.62189;7.4000001;;;27.9
26/08/2022 14:45;25.675537;28;747.95624;7.4000001;;;27.937754
26/08/2022 15:00;25.912983;28;747;7.4000001;4.2598481;;28.07102
26/08/2022 15:15;26.212744;28;747;7.4000001;6;;28.1
26/08/2022 15:30;26.470907;28;747;7.4000001;6;;28.1
26/08/2022 15:45;26.5;28;747.37415;7.4000001;5.7559609;;28.029224
26/08/2022 16:00;26.570761;28;748.37415;7.4000001;;;28.070755
26/08/2022 16:15;26.6;28;749;7.4000001;;;28.1
26/08/2022 16:30;26.637295;28;749.70618;7.4000001;;;28.1
26/08/2022 16:45;26.700001;28;750;7.4000001;;;28.1
26/08/2022 17:00;26.700001;28;750;7.4000001;;;28.062729
26/08/2022 17:15;26.700001;28;750.70575;7.4000001;;;28.037207
26/08/2022 17:30;26.700001;28;751;7.4000001;;;28.1
26/08/2022 17:45;26.700001;28;751;7.4000001;;;28.096249
26/08/2022 18:00;26.700001;28;751;7.4000001;;;28
26/08/2022 18:15;26.696423;28;751;7.4000001;;;28
26/08/2022 18:30;26.596518;28.702311;751;7.4000001;;;28.19105
26/08/2022 18:45;26.463263;29;751;7.4000001;;;28.700001
26/08/2022 19:00;26.363354;29;751;7.4000001;;;28.700001
26/08/2022 19:15;26.193628;29;751.36487;7.4000001;;;28.700001
26/08/2022 19:30;26.027187;29;752;7.4000001;;;28.700001
26/08/2022 19:45;25.86076;29;752.36285;7.4000001;;;28.700001
26/08/2022 20:00;25.663803;29;753;7.4000001;;;28.700001
26/08/2022 20:15;25.527639;29;753;7.4000001;;;28.700001
26/08/2022 20:30;25.327663;29;753;7.4000001;;;28.700001
26/08/2022 20:45;25.161011;29;753;7.4000001;;;28.700001
26/08/2022 21:00;25;29;753;7.4000001;;;28.700001
26/08/2022 21:15;24.894863;29;753;7.4000001;;;28.700001
26/08/2022 21:30;24.728493;29;753;7.4000001;;;28.666616
26/08/2022 21:45;24.528568;29;753;7.4000001;;;28.700001
26/08/2022 22:00;24.328747;29;753;7.4000001;;;28.633213
26/08/2022 22:15;24.162258;29;752.97815;7.4000001;;;28.666662
26/08/2022 22:30;23.964474;29;752.33337;7.4000001;;;28.666662
26/08/2022 22:45;23.829124;29;752;7.4000001;;;28.66663
26/08/2022 23:00;23.629295;29;752;7.4000001;;;28.664654
26/08/2022 23:15;23.462797;29;751.6474;7.4000001;;;28.6
26/08/2022 23:30;23.264866;29;751;7.4000001;;;28.6
26/08/2022 23:45;23.096462;29;751;7.4000001;;;28.6
27/08/2022 00:00;22.929825;29;751;7.4000001;;;28.6
27/08/2022 00:15;22.729851;29;750.64941;7.4000001;;;28.6
27/08/2022 00:30;22.564938;29;750;7.4000001;;;28.6
27/08/2022 00:45;22.464954;29;749.98352;7.4000001;;;28.6
27/08/2022 01:00;22.330111;29;749;7.4000001;;;28.6
27/08/2022 01:15;22.130281;29;749;7.4000001;;;28.6
27/08/2022 01:30;21.965292;29;748.31909;7.4000001;;;28.6
27/08/2022 01:45;21.830807;29;748;7.4000001;;;28.6
27/08/2022 02:00;21.664503;29;747.6557;7.4000001;;;28.6
27/08/2022 02:15;21.465626;29;747;7.4000001;6;;28.566662
27/08/2022 02:30;21.33128;29;747.67682;7.4000001;1.9396846;;28.56666
27/08/2022 02:45;21.165743;29;748;7.4000001;;;28.599102
27/08/2022 03:00;21.032436;29;748.67548;7.4000001;;;28.533371
27/08/2022 03:15;20.898411;29;749;7.4000001;;;28.5
27/08/2022 03:30;20.731968;29;749;7.4000001;;;28.5
27/08/2022 03:45;20.566027;29;749;7.4000001;;;28.5
27/08/2022 04:00;20.432076;29;749;7.4000001;;;28.5
27/08/2022 04:15;20.266048;29;749;7.4000001;;;28.5
27/08/2022 04:30;20.132175;29;749;7.4000001;;;28.5
27/08/2022 04:45;20;29;748.99542;7.4000001;;;28.499531
27/08/2022 05:00;19.932468;29;748;7.4000001;;;28.467127
27/08/2022 05:15;19.799715;29;748;7.4000001;;;28.49972
27/08/2022 05:30;19.666468;29;748;7.4000001;;;28.466879
27/08/2022 05:45;19.566544;29;747.33179;7.4000001;4.0087242;;28.466623
27/08/2022 06:00;19.5;29;747;7.4000001;6;;28.5
27/08/2022 06:15;19.43342;29;747.99963;7.4000001;;;28.300053
27/08/2022 06:30;19.499807;29;748;7.4000001;;;28.366415
27/08/2022 06:45;19.5;29;748;7.4000001;;;28.4
27/08/2022 07:00;19.599627;29;748;7.4000001;;;28.4
27/08/2022 07:15;19.732388;29;747.0047;7.4000001;3.9696212;;28.466187
27/08/2022 07:30;19.832827;29;747.32806;7.4000001;6;;28.5
27/08/2022 07:45;19.966101;29;748;7.4000001;;;28.56609
27/08/2022 08:00;20.065929;29;748;7.4000001;;;28.632584
27/08/2022 08:15;20.265171;29;748;7.4000001;2.0015931;;28.931042
27/08/2022 08:30;20.43162;29;748;7.4000001;2.0005841;;28.966599
27/08/2022 08:45;20.598003;29;748;7.4000001;;;29.065689
27/08/2022 09:00;20.797937;29;747.34375;7.4000001;3.9368951;;29.198969
27/08/2022 09:15;21.096771;29;747.98932;7.4000001;2.0668404;;28.700714
27/08/2022 09:30;21.330921;29;747.67926;7.4000001;3.9243693;;28.965048
27/08/2022 09:45;21.596161;29;747.98718;7.4000001;;;28.639658
27/08/2022 10:00;21.895967;29;748;7.4000001;;;28.700001
27/08/2022 10:15;22.260883;29;753.05774;7.4000001;;;29.884762
27/08/2022 10:30;22.530224;29;798.14075;7.4000001;;;29.604696
27/08/2022 10:45;22.860323;29;808.80756;7.4000001;;;29.369852
27/08/2022 11:00;23.260302;29;816.22064;7.4000001;;;29.299999
27/08/2022 11:15;23.595186;29;790.25024;7.366662;;;29.036535
27/08/2022 11:30;23.993526;29;777.46442;7.4000001;;;29.198383
27/08/2022 11:45;24.393444;29;772.06647;7.4000001;;;29.331692
27/08/2022 12:00;24.759811;29;770.66626;7.4000001;;;29.494831
27/08/2022 12:15;25.094528;29;763.18317;7.4000001;;;29.338757
27/08/2022 12:30;25.523777;29;758.0968;7.4000001;;;29.398111
27/08/2022 12:45;25.990164;29;753.43311;7.4000001;;;29.464712
27/08/2022 13:00;26.458487;29;747.12366;7.4000001;1.8737234;;29.466623
27/08/2022 13:15;26.824997;29;742.08398;7.4000001;13.122087;;29.5
27/08/2022 13:30;27.226776;29;739.06635;7.4000001;19.866686;;29.533356
27/08/2022 13:45;27.621836;29;738.97748;7.4000001;23.335772;;29.597757
27/08/2022 14:00;28.057156;29;740.28552;7.4000001;20.71484;;29.66428
27/08/2022 14:15;28.521011;29;742.92548;7.4000001;15.533609;;29.700001
27/08/2022 14:30;28.923279;29;746.56567;7.4000001;9.4863043;3.3363848;29.700001
27/08/2022 14:45;29.292261;29;748.64075;7.4000001;;;29.700001
27/08/2022 15:00;29.591965;29;749;7.4000001;;;29.764019
27/08/2022 15:15;29.861252;29;748.3606;7.4000001;;;29.702713
27/08/2022 15:30;30.091654;29;746.7226;7.4000001;3.8308091;;29.700001
27/08/2022 15:45;30.294153;29;746;7.4000001;7.9417882;;29.700001
27/08/2022 16:00;30.463629;29;745.03003;7.4000001;8.6046896;;29.636377
27/08/2022 16:15;30.627117;29;745;7.4635339;10;3.0173531;29.6
27/08/2022 16:30;30.700001;29;745;7.4031906;10;3.6558478;29.569942
27/08/2022 16:45;30.890018;29;745.93262;7.4667459;9.401144;6.3300791;29.470032
27/08/2022 17:00;30.903362;29;747.66687;7.4000001;2.2719524;;29.37006
27/08/2022 17:15;30.773504;29;747;7.4000001;5.7945647;;29.270121
27/08/2022 17:30;30.510431;29;747;7.4666853;6;3.3346663;29.17016
27/08/2022 17:45;30.210514;29;747.63147;7.4333429;4.2130914;3.3354814;29.1
