Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentChlore;waterTemp
16/08/2022 17:30;28.57165;22;771.69202;7.1999998;;;25.702473
16/08/2022 17:45;28.469254;22;771;7.1999998;;;25.602528
16/08/2022 18:00;28.271963;22;771;7.1360064;;;25.56934
16/08/2022 18:15;28.136036;22;770.02698;6.8414307;;;25.469406
16/08/2022 18:30;27.938847;22;770;6.8305502;;;25.4
16/08/2022 18:45;27.772421;22;770;6.8695793;;;25.369574
16/08/2022 19:00;27.636347;22;770;6.7363572;;;25.299999
16/08/2022 19:15;27.536427;22;770;6.6999998;;;25.236431
16/08/2022 19:30;27.46666;22;770;6.6999998;;;25.200001
16/08/2022 19:45;27.436584;22;770;6.7967768;;;25.136591
16/08/2022 20:00;27.336716;22;770;6.8000002;;;25.1
16/08/2022 20:15;27.23679;22;770;6.8000002;;;25.070156
16/08/2022 20:30;27.170284;22;770;6.7035532;;;25
16/08/2022 20:45;27.070364;22;770;6.6999998;;;25
16/08/2022 21:00;27;22;770;6.6999998;;;25
16/08/2022 21:15;26.903839;22;770;6.6999998;;;25
16/08/2022 21:30;26.9;22;770.62701;6.6372933;;;25
16/08/2022 21:45;26.9;22;771;6.5999999;;;24.903982
16/08/2022 22:00;26.804081;22;771.95905;6.5999999;;;24.9
16/08/2022 22:15;26.799999;22;772.95807;6.5999999;;;24.870913
16/08/2022 22:30;26.704245;22;773.6239;6.5709405;;;24.799999
16/08/2022 22:45;26.700001;22;774.6236;6.5;;;24.799999
16/08/2022 23:00;26.604319;22;775;6.5;;;24.799999
16/08/2022 23:15;26.6;22;775.62238;6.5;;;24.799999
16/08/2022 23:30;26.57114;22;776;6.5;;;24.771145
16/08/2022 23:45;26.5;22;776;6.4378929;;;24.700001
17/08/2022 00:00;26.5;22;776;6.4000001;;;24.700001
17/08/2022 00:15;26.5;22;776;6.4000001;;;24.700001
17/08/2022 00:30;26.5;22;776;6.4000001;;;24.700001
17/08/2022 00:45;26.438101;22;776;6.4000001;;;24.700001
17/08/2022 01:00;26.4;22;776;6.4000001;;;24.700001
17/08/2022 01:15;26.4;22;776.33362;6.4000001;;;24.700001
17/08/2022 01:30;26.338413;22;776.61572;6.4000001;;;24.700001
17/08/2022 01:45;26.299999;22;777;6.4000001;;;24.700001
17/08/2022 02:00;26.299999;22;777;6.4000001;;;24.638569
17/08/2022 02:15;26.299999;22;777;6.4000001;;;24.6
17/08/2022 02:30;26.299999;22;777;6.4000001;;;24.6
17/08/2022 02:45;26.272074;22;777.27905;6.4000001;;;24.6
17/08/2022 03:00;26.233372;22;778;6.4000001;;;24.6
17/08/2022 03:15;26.200001;22;778;6.4000001;;;24.6
17/08/2022 03:30;26.200001;22;778.61023;6.4000001;;;24.6
17/08/2022 03:45;26.200001;22;779;6.4000001;;;24.6
17/08/2022 04:00;26.200001;22;779.94202;6.4000001;;;24.6
17/08/2022 04:15;26.200001;22;780.94165;6.4000001;;;24.6
17/08/2022 04:30;26.200001;22;781.94092;6.4000001;;;24.6
17/08/2022 04:45;26.200001;22;782.94025;6.3059697;;;24.6
17/08/2022 05:00;26.106033;22;783.93951;6.3000002;;;24.6
17/08/2022 05:15;26.1;22;784.60535;6.3000002;;;24.539452
17/08/2022 05:30;26.1;22;785.93756;6.3000002;;;24.5
17/08/2022 05:45;26.039669;22;786.60315;6.3000002;;;24.5
17/08/2022 06:00;26;22;786.52734;6.541894;;;24.661301
17/08/2022 06:15;28.915539;22;777.85162;7.1999998;;;26.403126
17/08/2022 06:30;31.643452;22;774.46344;7.1999998;;;26.6
17/08/2022 06:45;33.001682;22;773.06519;7.1999998;;;26.6
17/08/2022 07:00;33.600712;22;772.3988;7.1999998;;;26.6
17/08/2022 07:15;33.920223;22;772;7.1999998;;;26.6
17/08/2022 07:30;34.026745;22;771.06598;7.1999998;;;26.6
17/08/2022 07:45;34.193359;22;771;7.1999998;;;26.6
17/08/2022 08:00;34.286514;22;771;7.1999998;;;26.6
17/08/2022 08:15;33.561905;22;771;7.1999998;;;26.6
17/08/2022 08:30;32.521603;22;771;7.1999998;;;26.6
17/08/2022 08:45;31.927822;22;771;7.1999998;;;26.6
17/08/2022 09:00;31.680796;22;771;7.1999998;;;26.6
17/08/2022 09:15;31.6;22;771;7.1999998;;;26.6
17/08/2022 09:30;31.507208;22;771;7.1999998;;;26.6
17/08/2022 09:45;31.5;22;771;7.1999998;;;26.6
17/08/2022 10:00;31.422367;22;603.41656;7.2258673;;;26.6
17/08/2022 10:15;29.919907;22;82.192192;7.3000002;;;26.263317
17/08/2022 10:30;29.396994;22;74.227989;7.2409334;;;26.048498
17/08/2022 10:45;29.022791;22;252.24525;7.1999998;;;25.848536
17/08/2022 11:00;28.781895;22;772.4859;7.1999998;;;25.740952
17/08/2022 11:15;28.548687;22;771.07642;7.1999998;;;25.60763
17/08/2022 11:30;28.34881;22;770.07758;7.1999998;;;25.482162
17/08/2022 11:45;28.149776;22;769.75385;7.1999998;;;25.375372
17/08/2022 12:00;28.082556;22;769.24591;7.1999998;;;25.521477
17/08/2022 12:15;30.378857;22;769.91254;7.1999998;;;
17/08/2022 12:30;32.568996;22;771;7.1999998;;;26.6
17/08/2022 12:45;33.538326;22;771.57812;7.1999998;;;26.6
17/08/2022 13:00;33.940044;22;772;7.1999998;;;26.6
17/08/2022 13:15;34.215446;22;772;7.1999998;;;26.6
17/08/2022 13:30;34.390984;22;772;7.1999998;;;26.6
17/08/2022 13:45;34.424156;22;771.09155;7.1999998;;;26.6
17/08/2022 14:00;34.524086;22;771;7.1999998;;;26.6
17/08/2022 14:15;33.854218;22;771;7.1999998;;;26.6
17/08/2022 14:30;32.807964;22;771;7.1999998;;;26.6
17/08/2022 14:45;32.170967;22;771;7.1999998;;;26.6
17/08/2022 15:00;31.985891;22;771;7.1999998;;;26.6
17/08/2022 15:15;31.843084;22;771;7.1999998;;;26.6
17/08/2022 15:30;31.743139;22;771;7.1999998;;;26.6
17/08/2022 15:45;31.609818;22;771;7.1999998;;;26.6
17/08/2022 16:00;31.529507;22;614.02899;7.1999998;;;26.576511
17/08/2022 16:15;30.114273;22;81.700043;7.1999998;;;26.296209
17/08/2022 16:30;29.539572;22;74.630074;7.1999998;;;26.053112
17/08/2022 16:45;29.229969;22;71.966835;7.1999998;;;25.919994
17/08/2022 17:00;28.930126;22;468.8624;7.1999998;;;25.776749
17/08/2022 17:15;28.687038;22;772.87073;7.1999998;;;25.676922
17/08/2022 17:30;28.577047;22;771.43671;7.1999998;;;25.6
17/08/2022 17:45;28.420929;22;770.77179;7.1771722;;;25.510433
17/08/2022 18:00;28.221094;22;770;7.0772386;;;25.410526
17/08/2022 18:15;28.043934;22;770;6.9105921;;;25.343937
17/08/2022 18:30;27.854544;22;770;6.8773208;;;25.277315
17/08/2022 18:45;27.710657;22;770;6.7440095;;;25.200001
17/08/2022 19:00;27.588177;22;770;6.6107392;;;25.144077
17/08/2022 19:15;27.477509;22;770;6.5441794;;;25.077513
17/08/2022 19:30;27.377575;22;770;6.5;;;25
17/08/2022 19:45;27.244257;22;770;6.5;;;25
17/08/2022 20:00;27.200001;22;770;6.444303;;;25
17/08/2022 20:15;27.177704;22;770.8902;6.4000001;;;25
17/08/2022 20:30;27.07774;22;771;6.4000001;;;24.977749
17/08/2022 20:45;27;22;771;6.4000001;;;24.9
17/08/2022 21:00;26.944448;22;771;6.3111267;;;24.9
17/08/2022 21:15;26.844501;22;771.88861;6.3000002;;;24.87788
17/08/2022 21:30;26.799999;22;772;6.2446165;;;24.799999
17/08/2022 21:45;26.711355;22;772.21857;6.1999998;;;24.799999
17/08/2022 22:00;26.700001;22;773;6.1999998;;;24.799999
17/08/2022 22:15;26.611557;22;773.21698;6.1115694;;;24.744919
17/08/2022 22:30;26.6;22;774.21649;6.0999999;;;24.700001
17/08/2022 22:45;26.511684;22;775.21594;6.0999999;;;24.700001
17/08/2022 23:00;26.53334;22;776.21454;6.0451441;;;24.700001
17/08/2022 23:15;26.5;22;777.54724;6;;;24.700001
17/08/2022 23:30;26.478659;22;778.88049;6;;;24.700001
17/08/2022 23:45;26.4;22;780.09247;6;;;24.645367
18/08/2022 00:00;26.4;22;781.75873;6;;;24.6
18/08/2022 00:15;26.378729;22;783.75836;6;;;24.6
18/08/2022 00:30;26.299999;22;786.84955;6;;;24.6
18/08/2022 00:45;26.299999;22;790.84674;6;;;24.6
18/08/2022 01:00;26.2789;22;793.755;6;;;24.6
18/08/2022 01:15;26.200001;22;795.54401;6;;;24.6
18/08/2022 01:30;26.200001;22;797.63013;6;;;24.512316
18/08/2022 01:45;26.200001;22;802.25568;6;;;24.5
18/08/2022 02:00;26.179102;22;807.711;6;;;24.5
18/08/2022 02:15;26.1;22;811.08374;6;;;24.5
18/08/2022 02:30;26.120691;22;812.54065;6;;;24.5
18/08/2022 02:45;26.146021;22;813.87323;6;;;24.5
18/08/2022 03:00;26.1;22;815.07703;6;;;24.5
18/08/2022 03:15;26.1;22;817.61292;6;;;24.5
18/08/2022 03:30;26.079733;22;820.60828;6;;;24.5
18/08/2022 03:45;26;22;823.60583;6;;;24.5
18/08/2022 04:00;26;22;826.80597;6;;;24.413166
18/08/2022 04:15;26;22;830.604;6;;;24.4
18/08/2022 04:30;26;22;834.46906;6;;;24.4
18/08/2022 04:45;25.980007;22;837.59979;5.9133177;;;24.4
18/08/2022 05:00;25.9;22;840.59674;5.9000001;;;24.4
18/08/2022 05:15;25.9;22;843.39612;5.9000001;;;24.4
18/08/2022 05:30;25.9;22;845.59143;5.9000001;;;24.4
18/08/2022 05:45;25.9;22;848.39349;5.9000001;;;24.4
18/08/2022 06:00;25.939047;22;844.73499;6.1536641;;;24.712292
18/08/2022 06:15;28.724178;22;803.87976;7.1999998;;;26.344706
18/08/2022 06:30;31.496511;22;788.58838;7.1999998;;;26.4
18/08/2022 06:45;32.739883;22;782.03857;7.1999998;;;26.4
18/08/2022 07:00;33.362156;22;778.42773;7.1999998;;;26.45245
18/08/2022 07:15;33.704807;22;776.47614;7.1999998;;;26.447601
18/08/2022 07:30;33.885727;22;775.14294;7.1999998;;;26.485722
18/08/2022 07:45;34.004723;22;774.14313;7.1999998;;;26.5
18/08/2022 08:00;34.137959;22;773.47699;7.1999998;;;26.5
18/08/2022 08:15;33.449219;22;773;7.1999998;;;26.433319
18/08/2022 08:30;32.348892;22;772.81134;7.1999998;;;26.447784
18/08/2022 08:45;31.843521;22;772;7.1999998;;;26.4
18/08/2022 09:00;31.595806;22;772;7.1999998;;;26.4
18/08/2022 09:15;31.414616;22;772;7.1999998;;;26.4
18/08/2022 09:30;31.4;22;772;7.1999998;;;26.4
18/08/2022 09:45;31.314793;22;772;7.1999998;;;26.4
18/08/2022 10:00;31.13772;22;646.50464;7.1999998;;;26.4
18/08/2022 10:15;29.74612;22;80.43;7.1999998;;;26.159908
18/08/2022 10:30;29.160395;22;74.453918;7.1999998;;;25.896906
18/08/2022 10:45;28.863791;22;199.01082;7.1999998;;;25.748569
18/08/2022 11:00;28.64584;22;774.63904;7.1999998;;;25.615269
18/08/2022 11:15;28.397396;22;773.15381;7.1999998;;;25.49741
18/08/2022 11:30;28.197418;22;772.48724;7.1999998;;;25.382053
18/08/2022 11:45;27.997446;22;772;7.1999998;;;25.33334
18/08/2022 12:00;27.938389;22;772;7.1999998;;;25.394644
18/08/2022 12:15;30.172504;22;771.1543;7.1999998;;;26.369175
18/08/2022 12:30;32.33374;22;771.17755;7.1999998;;;26.4
18/08/2022 12:45;33.357468;22;772;7.1999998;;;26.433395
18/08/2022 13:00;33.852909;22;771.6662;7.1999998;;;26.466724
18/08/2022 13:15;34.084236;22;771.15784;7.1999998;;;26.484228
18/08/2022 13:30;34.201603;22;771;7.1999998;;;26.5
18/08/2022 13:45;34.317322;22;771;7.1999998;;;26.5
18/08/2022 14:00;34.417255;22;770.82764;7.1999998;;;26.482752
18/08/2022 14:15;33.810173;22;770;7.1999998;;;26.433344
18/08/2022 14:30;32.780113;22;770.16968;7.1999998;;;26.4
18/08/2022 14:45;32.149254;22;770.66595;7.1999998;;;26.4
18/08/2022 15:00;31.849466;22;771;7.1999998;;;26.4
18/08/2022 15:15;31.649837;22;771;7.1999998;;;26.433338
18/08/2022 15:30;31.516516;22;771;7.1999998;;;26.4
18/08/2022 15:45;31.5;22;771;7.1999998;;;26.4
18/08/2022 16:00;31.300013;22;657.63965;7.2166519;;;26.4
18/08/2022 16:15;29.866806;22;81.504204;7.3000002;;;26.166744
18/08/2022 16:30;29.433384;22;75.167862;7.2166977;;;25.933395
18/08/2022 16:45;29.150105;22;656.51721;7.1999998;;;25.783382
18/08/2022 17:00;28.900135;22;771.66821;7.1999998;;;25.650074
18/08/2022 17:15;28.650265;22;770.83441;7.1999998;;;25.550098
18/08/2022 17:30;28.40036;22;770;7.1999998;;;25.450155
18/08/2022 17:45;28.200567;22;770;7.1999998;;;25.350288
18/08/2022 18:00;28.000782;22;770;7.1999998;;;25.283768
18/08/2022 18:15;27.850468;22;769.8385;7.1999998;;;25.200001
18/08/2022 18:30;27.717197;22;769.16071;7.1999998;;;25.117203
18/08/2022 18:45;27.650646;22;769.50665;7.1999998;;;25.083992
18/08/2022 19:00;27.517344;22;769.49268;7.1999998;;;25
18/08/2022 19:15;27.401596;22;770;7.1999998;;;25
18/08/2022 19:30;27.284252;22;770;7.1999998;;;25
18/08/2022 19:45;27.184269;22;770;7.1999998;;;24.984278
18/08/2022 20:00;27.050943;22;770;7.1999998;;;24.9
18/08/2022 20:15;26.984314;22;770;7.1999998;;;24.9
18/08/2022 20:30;26.9;22;770;7.1999998;;;24.817715
18/08/2022 20:45;26.9;22;770;7.1999998;;;24.799999
18/08/2022 21:00;26.817774;22;770;7.1999998;;;24.799999
18/08/2022 21:15;26.751125;22;770;7.1999998;;;24.7178
18/08/2022 21:30;26.700001;22;770;7.1999998;;;24.700001
18/08/2022 21:45;26.617878;22;770;7.1999998;;;24.700001
18/08/2022 22:00;26.6;22;770;7.1999998;;;24.700001
18/08/2022 22:15;26.551395;22;770;7.1999998;;;24.68474
18/08/2022 22:30;26.5;22;770;7.1999998;;;24.6
18/08/2022 22:45;26.418102;22;770;7.1999998;;;24.6
18/08/2022 23:00;26.4;22;770;7.1999998;;;24.6
18/08/2022 23:15;26.4;22;770;7.1999998;;;24.584888
18/08/2022 23:30;26.4;22;770;7.1999998;;;24.5
18/08/2022 23:45;26.385159;22;770;7.1999998;;;24.5
19/08/2022 00:00;26.299999;22;770;7.1999998;;;24.5
19/08/2022 00:15;26.285242;22;770;7.1999998;;;24.5
19/08/2022 00:30;26.200001;22;770;7.1999998;;;24.5
19/08/2022 00:45;26.200001;22;770;7.1999998;;;24.5
19/08/2022 01:00;26.200001;22;770;7.1999998;;;24.5
19/08/2022 01:15;26.200001;22;770;7.1999998;;;24.433323
19/08/2022 01:30;26.200001;22;770;7.1999998;;;24.418736
19/08/2022 01:45;26.200001;22;770;7.1999998;;;24.4
19/08/2022 02:00;26.118835;22;770;7.1999998;;;24.4
19/08/2022 02:15;26.1;22;770;7.1999998;;;24.4
19/08/2022 02:30;26.052242;22;770;7.1999998;;;24.4
19/08/2022 02:45;26;22;770;7.1999998;;;24.4
19/08/2022 03:00;26;22;770;7.1999998;;;24.385735
19/08/2022 03:15;25.985758;22;770;7.1999998;;;24.299999
19/08/2022 03:30;25.9;22;770;7.1999998;;;24.299999
19/08/2022 03:45;25.9;22;770;7.1999998;;;24.299999
19/08/2022 04:00;25.9;22;770;7.1999998;;;24.299999
19/08/2022 04:15;25.9;22;770;7.1999998;;;24.299999
19/08/2022 04:30;25.819468;22;770;7.1999998;;;24.299999
19/08/2022 04:45;25.799999;22;770;7.1999998;;;24.299999
19/08/2022 05:00;25.799999;22;770.33362;7.1999998;;;24.299999
19/08/2022 05:15;25.799999;22;770;7.1999998;;;24.219746
19/08/2022 05:30;25.799999;22;770.80164;7.1999998;;;24.200001
19/08/2022 05:45;25.786503;22;771;7.1999998;;;24.200001
19/08/2022 06:00;25.794392;22;770.73071;7.1999998;;;24.442598
19/08/2022 06:15;28.61672;22;769;7.2333589;;;
19/08/2022 06:30;31.347342;22;769.80048;7.1999998;;;26.299999
19/08/2022 06:45;32.586327;22;770;7.1999998;;;26.299999
19/08/2022 07:00;33.219582;22;770;7.1999998;;;26.299999
19/08/2022 07:15;33.539486;22;770.66693;7.1999998;;;26.299999
19/08/2022 07:30;33.746429;22;770;7.1999998;;;26.299999
19/08/2022 07:45;33.879707;22;770;7.1999998;;;26.299999
19/08/2022 08:00;33.94627;22;770;7.1999998;;;26.299999
19/08/2022 08:15;33.319729;22;770;7.1999998;;;26.299999
19/08/2022 08:30;32.210583;22;770;7.1999998;;;26.299999
19/08/2022 08:45;31.715881;22;770.46008;7.1999998;;;26.299999
19/08/2022 09:00;31.408041;22;771;7.1999998;;;26.299999
19/08/2022 09:15;31.287518;22;771;7.1999998;;;26.299999
19/08/2022 09:30;31.200001;22;771;7.1999998;;;26.299999
19/08/2022 09:45;31.120922;22;771;7.1999998;;;26.299999
19/08/2022 10:00;31.013256;22;686.37256;7.1999998;;;26.287613
19/08/2022 10:15;29.651361;22;80.639694;7.1999998;;;25.98382
19/08/2022 10:30;29.062922;22;626.65375;7.1999998;;;25.741978
19/08/2022 10:45;28.763174;22;771.54419;7.1999998;;;25.587757
19/08/2022 11:00;28.463303;22;770.54456;7.1999998;;;25.408882
19/08/2022 11:15;28.24234;22;770;7.1999998;;;25.254509
19/08/2022 11:30;28.044067;22;770;7.1999998;;;25.155373
19/08/2022 11:45;27.855381;22;770;7.1999998;;;25.088724
19/08/2022 12:00;27.767593;22;770;7.1999998;;;25.135143
19/08/2022 12:15;29.948629;22;770;7.1999998;;;26.244572
19/08/2022 12:30;32.145424;22;770;7.1999998;;;26.299999
19/08/2022 12:45;33.14444;22;770;7.1999998;;;26.299999
19/08/2022 13:00;33.622139;22;770;7.1999998;;;26.299999
19/08/2022 13:15;33.832912;22;770;7.1999998;;;26.299999
19/08/2022 13:30;34.044231;22;770;7.1999998;;;26.299999
19/08/2022 13:45;34.099998;22;769.55902;7.1999998;;;26.299999
19/08/2022 14:00;34.18811;22;769;7.1999998;;;26.299999
19/08/2022 14:15;33.5737;22;769;7.1999998;;;26.299999
19/08/2022 14:30;32.415661;22;769;7.1999998;;;26.299999
19/08/2022 14:45;31.868587;22;769;7.1999998;;;26.299999
19/08/2022 15:00;31.579243;22;769.43683;7.1999998;;;26.299999
19/08/2022 15:15;31.456335;22;770;7.1999998;;;26.299999
19/08/2022 15:30;31.356464;22;770;7.1999998;;;26.299999
19/08/2022 15:45;31.299999;22;770;7.1999998;;;26.299999
19/08/2022 16:00;31.175165;22;700.79846;7.1999998;;;26.289841
19/08/2022 16:15;29.721542;22;81.985588;7.1999998;;;25.99271
19/08/2022 16:30;29.169735;22;378.84668;7.1999998;;;25.756592
19/08/2022 16:45;28.870005;22;771.56683;7.1999998;;;25.613352
19/08/2022 17:00;28.613529;22;770.23413;7.1999998;;;25.456791
19/08/2022 17:15;28.380356;22;769.90247;7.1999998;;;25.323502
19/08/2022 17:30;28.180622;22;769;7.1999998;;;25.213995
19/08/2022 17:45;28.014084;22;769;7.1999998;;;25.1
19/08/2022 18:00;27.814159;22;769;7.1999998;;;25.023729
19/08/2022 18:15;27.657171;22;769;7.1999998;;;25
19/08/2022 18:30;27.514454;22;768.90619;7.1999998;;;25
19/08/2022 18:45;27.357285;22;768.3335;7.1999998;;;24.923941
19/08/2022 19:00;27.25733;22;768;7.1999998;;;24.890705
19/08/2022 19:15;27.157436;22;768;7.1999998;;;24.799999
19/08/2022 19:30;27.024118;22;768;7.1999998;;;24.790798
19/08/2022 19:45;26.957541;22;768;7.1999998;;;24.700001
19/08/2022 20:00;26.857586;22;768;7.1999998;;;24.700001
19/08/2022 20:15;26.799999;22;768.09045;7.1999998;;;24.690939
19/08/2022 20:30;26.790945;22;768.66663;7.1999998;;;24.6
19/08/2022 20:45;26.700001;22;769;7.1576385;;;24.6
19/08/2022 21:00;26.624359;22;769;7.0577402;;;24.557732
19/08/2022 21:15;26.6;22;769.75543;6.9577889;;;24.5
19/08/2022 21:30;26.524506;22;770.42102;6.9000001;;;24.5
19/08/2022 21:45;26.457962;22;771;6.8913603;;;24.5
19/08/2022 22:00;26.4;22;771.75293;6.8000002;;;24.424694
19/08/2022 22:15;26.4;22;772.41882;6.8000002;;;24.4
19/08/2022 22:30;26.391491;22;773;6.8000002;;;24.4
19/08/2022 22:45;26.299999;22;773.75134;6.7248602;;;24.4
19/08/2022 23:00;26.299999;22;774;6.6999998;;;24.4
19/08/2022 23:15;26.225018;22;774.74963;6.6999998;;;24.358393
19/08/2022 23:30;26.200001;22;775;6.6999998;;;24.299999
19/08/2022 23:45;26.200001;22;775;6.6585717;;;24.299999
20/08/2022 00:00;26.200001;22;775;6.5999999;;;24.299999
20/08/2022 00:15;26.200001;22;775;6.5999999;;;24.299999
20/08/2022 00:30;26.192057;22;775.74597;6.5999999;;;24.299999
20/08/2022 00:45;26.1;22;776;6.5999999;;;24.299999
20/08/2022 01:00;26.1;22;776;6.5999999;;;24.299999
20/08/2022 01:15;26.058868;22;776;6.5999999;;;24.299999
20/08/2022 01:30;26;22;776;6.5999999;;;24.299999
20/08/2022 01:45;26;22;776;6.5999999;;;24.299999
20/08/2022 02:00;26;22;776;6.5999999;;;24.299999
20/08/2022 02:15;26;22;776.74103;6.5999999;;;24.266621
20/08/2022 02:30;25.992687;22;777;6.5999999;;;24.299999
20/08/2022 02:45;25.9;22;777;6.5999999;;;24.266645
20/08/2022 03:00;25.9;22;777;6.5999999;;;24.226131
20/08/2022 03:15;25.9;22;777.73828;6.5261688;;;24.200001
20/08/2022 03:30;25.9;22;778;6.5;;;24.200001
20/08/2022 03:45;25.9;22;778;6.5;;;24.200001
20/08/2022 04:00;25.9;22;778.0683;6.5;;;24.200001
20/08/2022 04:15;25.893158;22;779;6.5;;;24.200001
20/08/2022 04:30;25.799999;22;779;6.5;;;24.200001
20/08/2022 04:45;25.799999;22;779;6.5;;;24.200001
20/08/2022 05:00;25.799999;22;779.73419;6.4265718;;;24.200001
20/08/2022 05:15;25.793331;22;780;6.4000001;;;24.193338
20/08/2022 05:30;25.7733;22;780.73285;6.4000001;;;24.1
20/08/2022 05:45;25.799999;22;781;6.4000001;;;24.1
20/08/2022 06:00;25.852179;22;781.00824;6.452086;;;24.223814
20/08/2022 06:15;28.491673;22;774.07556;7.1999998;;;26.112919
20/08/2022 06:30;31.262094;22;771.26965;7.1999998;;;26.200001
20/08/2022 06:45;32.483604;22;770.27057;7.1999998;;;26.200001
20/08/2022 07:00;33.091595;22;769.93811;7.1999998;;;26.200001
20/08/2022 07:15;33.412296;22;769;7.1999998;;;26.200001
20/08/2022 07:30;33.578747;22;769;7.1999998;;;26.200001
20/08/2022 07:45;33.739265;22;768.60754;7.1999998;;;26.200001
20/08/2022 08:00;33.799999;22;768;7.1999998;;;26.200001
20/08/2022 08:15;33.18026;22;768;7.1999998;;;26.200001
20/08/2022 08:30;32.065575;22;768;7.1999998;;;26.200001
20/08/2022 08:45;31.516148;22;768;7.1999998;;;26.200001
20/08/2022 09:00;31.288586;22;768;7.1999998;;;26.200001
20/08/2022 09:15;31.127661;22;768.33356;7.1999998;;;26.200001
20/08/2022 09:30;31.094442;22;768.72278;7.1999998;;;26.200001
20/08/2022 09:45;31;22;769;7.1999998;;;26.200001
20/08/2022 10:00;30.94569;22;731.97021;7.2054191;;;26.189152
20/08/2022 10:15;29.485065;22;80.519341;7.2279725;;;25.883966
20/08/2022 10:30;28.945648;22;343.64081;7.1999998;;;25.622807
20/08/2022 10:45;28.584534;22;770.23059;7.1999998;;;25.461517
20/08/2022 11:00;28.323221;22;768.61646;7.1999998;;;25.323235
20/08/2022 11:15;28.090384;22;768;7.1999998;;;25.200001
20/08/2022 11:30;27.890741;22;767.62054;7.1999998;;;25.124092
20/08/2022 11:45;27.75745;22;767;7.1999998;;;25
20/08/2022 12:00;27.606958;22;767;7.1999998;;;25.049311
20/08/2022 12:15;29.834127;22;767.04431;7.1999998;;;26.171146
20/08/2022 12:30;32.05751;22;768;7.1999998;;;26.200001
20/08/2022 12:45;33.026279;22;768;7.1999998;;;26.200001
20/08/2022 13:00;33.512997;22;768;7.1999998;;;26.200001
20/08/2022 13:15;33.741776;22;767.95819;7.1999998;;;26.200001
20/08/2022 13:30;33.904144;22;767;7.1999998;;;26.200001
20/08/2022 13:45;34;22;767;7.1999998;;;26.200001
20/08/2022 14:00;34.033352;22;766.6261;7.1999998;;;26.200001
20/08/2022 14:15;33.410114;22;766.3736;7.1999998;;;26.200001
20/08/2022 14:30;32.30529;22;767;7.1999998;;;26.200001
20/08/2022 14:45;31.717651;22;767;7.1999998;;;26.200001
20/08/2022 15:00;31.462818;22;767;7.1999998;;;26.200001
20/08/2022 15:15;31.325802;22;767;7.1999998;;;26.200001
20/08/2022 15:30;31.200001;22;767.03625;7.1999998;;;26.200001
20/08/2022 15:45;31.163061;22;768;7.1999998;;;
20/08/2022 16:00;31.06123;22;744.76782;7.1999998;;;26.192966
20/08/2022 16:15;29.571905;22;82.053947;7.1999998;;;25.89299
20/08/2022 16:30;29.159683;22;100.46587;7.1999998;;;25.693024
20/08/2022 16:45;28.889624;22;771.93097;7.1999998;;;25.493069
20/08/2022 17:00;28.589819;22;770.29938;7.1999998;;;25.363277
20/08/2022 17:15;28.360037;22;769.30017;7.1999998;;;25.263357
20/08/2022 17:30;28.126745;22;768.96741;7.1999998;;;25.16338
20/08/2022 17:45;27.926813;22;768;7.1634116;;;25.096754
20/08/2022 18:00;27.760349;22;768;7.0634871;;;25
20/08/2022 18:15;27.563644;22;768;7;;;25
20/08/2022 18:30;27.463766;22;768.69568;6.963778;;;24.963772
20/08/2022 18:45;27.36385;22;769.69476;6.8638611;;;24.9
20/08/2022 19:00;27.227911;22;770.69391;6.8000002;;;24.830601
20/08/2022 19:15;27.097378;22;771.35944;6.7306657;;;24.797384
20/08/2022 19:30;26.997471;22;772.69202;6.6999998;;;24.700001
20/08/2022 19:45;26.897552;22;773.35791;6.6642046;;;24.700001
20/08/2022 20:00;26.797586;22;774.02393;6.5999999;;;24.630919
20/08/2022 20:15;26.700001;22;775;6.5999999;;;24.6
20/08/2022 20:30;26.630939;22;775;6.5642915;;;24.530947
