date;value;type
2022-04-06 04:45:00;10.189516;airTemp
2022-04-06 05:00:00;9.8938694;airTemp
2022-04-06 05:15:00;9.5939217;airTemp
2022-04-06 05:30:00;9.2959614;airTemp
2022-04-06 05:45:00;9.1999998;airTemp
2022-04-06 06:00:00;9.2697239;airTemp
2022-04-06 06:15:00;9.50455;airTemp
2022-04-06 06:30:00;9.8378592;airTemp
2022-04-06 06:45:00;10.034271;airTemp
2022-04-06 07:00:00;10.202784;airTemp
2022-04-06 07:15:00;10.502741;airTemp
2022-04-06 07:30:00;10.836905;airTemp
2022-04-06 07:45:00;11.36879;airTemp
2022-04-06 08:00:00;11.834982;airTemp
2022-04-06 08:15:00;12.336134;airTemp
2022-04-06 08:30:00;13.102101;airTemp
2022-04-06 08:45:00;14.03554;airTemp
2022-04-06 09:00:00;15.001869;airTemp
2022-04-06 09:15:00;16.063389;airTemp
2022-04-06 09:30:00;17.7216;airTemp
2022-04-06 09:45:00;18.861023;airTemp
2022-04-06 10:00:00;19.100885;airTemp
2022-04-06 10:15:00;18.703518;airTemp
2022-04-06 10:30:00;18.664177;airTemp
2022-04-06 10:45:00;19.126549;airTemp
2022-04-06 11:00:00;19.268316;airTemp
2022-04-06 11:15:00;18.874952;airTemp
2022-04-06 11:30:00;18.34013;airTemp
2022-04-06 11:45:00;18.103594;airTemp
2022-04-06 12:00:00;17.905422;airTemp
2022-04-06 12:15:00;17.799999;airTemp
2022-04-06 12:30:00;18.025976;airTemp
2022-04-06 12:45:00;18.362421;airTemp
2022-04-06 13:00:00;18.4;airTemp
2022-04-06 13:15:00;18.369007;airTemp
2022-04-06 13:30:00;18.299999;airTemp
2022-04-06 13:45:00;18.299999;airTemp
2022-04-06 14:00:00;18.236254;airTemp
2022-04-06 14:15:00;18.136265;airTemp
2022-04-06 14:30:00;18.036432;airTemp
2022-04-06 14:45:00;17.936853;airTemp
2022-04-06 15:00:00;18.150578;airTemp
2022-04-06 15:15:00;18.395969;airTemp
2022-04-06 15:30:00;18.337381;airTemp
2022-04-06 15:45:00;18.016476;airTemp
2022-04-06 16:00:00;17.684429;airTemp
2022-04-06 16:15:00;17.376688;airTemp
2022-04-06 16:30:00;17.082058;airTemp
2022-04-06 16:45:00;16.687244;airTemp
2022-04-06 17:00:00;16.353954;airTemp
2022-04-06 17:15:00;16.015711;airTemp
2022-04-06 17:30:00;15.716121;airTemp
2022-04-06 17:45:00;15.477446;airTemp
2022-04-06 18:00:00;15.305394;airTemp
2022-04-06 18:15:00;15.052048;airTemp
2022-04-06 18:30:00;14.912504;airTemp
2022-04-06 18:45:00;14.679186;airTemp
2022-04-06 19:00:00;14.419126;airTemp
2022-04-06 19:15:00;14.186467;airTemp
2022-04-06 19:30:00;11.13334;waterTemp
2022-04-06 19:45:00;10.973291;waterTemp
2022-04-06 20:00:00;10.881399;waterTemp
2022-04-06 20:15:00;10.774045;waterTemp
2022-04-06 20:30:00;10.640721;waterTemp
2022-04-06 20:45:00;10.540769;waterTemp
2022-04-06 21:00:00;10.40744;waterTemp
2022-04-06 21:15:00;10.34079;waterTemp
2022-04-06 21:30:00;10.240793;waterTemp
2022-04-06 21:45:00;10.108464;waterTemp
2022-04-06 22:00:00;10.041812;waterTemp
2022-04-06 19:30:00;14.0;airTemp
2022-04-06 19:45:00;13.880643;airTemp
2022-04-06 20:00:00;13.714726;airTemp
2022-04-06 20:15:00;13.507365;airTemp
2022-04-06 20:30:00;13.407374;airTemp
2022-04-06 20:45:00;13.307419;airTemp
2022-04-06 21:00:00;13.274106;airTemp
2022-04-06 21:15:00;13.2;airTemp
2022-04-06 21:30:00;13.174852;airTemp
2022-04-06 21:45:00;13.07513;airTemp
2022-04-06 22:00:00;13.024861;airTemp
2022-04-07 09:45:00;9.6000004;waterTemp
2022-04-07 10:00:00;9.6000004;waterTemp
2022-04-07 10:15:00;9.6963663;waterTemp
2022-04-07 10:30:00;9.8963413;waterTemp
2022-04-07 10:45:00;10.014672;waterTemp
2022-04-07 11:00:00;10.147999;waterTemp
2022-04-07 11:15:00;10.374599;waterTemp
2022-04-07 11:30:00;10.547072;waterTemp
2022-04-07 11:45:00;10.727466;waterTemp
2022-04-07 12:00:00;10.741258;waterTemp
2022-04-07 12:15:00;9.8000002;waterTemp
2022-04-07 12:30:00;9.8000002;waterTemp
2022-04-07 12:45:00;9.8918839;waterTemp
2022-04-07 13:00:00;10.0;waterTemp
2022-04-07 13:15:00;10.0;waterTemp
2022-04-07 13:30:00;10.0;waterTemp
2022-04-07 13:45:00;10.0;waterTemp
2022-04-07 14:00:00;10.0;waterTemp
2022-04-07 14:15:00;10.010425;waterTemp
2022-04-07 14:30:00;10.066666;waterTemp
2022-04-07 14:45:00;10.066664;waterTemp
2022-04-07 15:00:00;10.110395;waterTemp
2022-04-07 15:15:00;10.286884;waterTemp
2022-04-07 15:30:00;10.485582;waterTemp
2022-04-07 15:45:00;10.685284;waterTemp
2022-04-07 16:00:00;10.851925;waterTemp
2022-04-07 16:15:00;11.085238;waterTemp
2022-04-07 16:30:00;11.275484;waterTemp
2022-04-07 16:45:00;11.417613;waterTemp
2022-04-07 17:00:00;11.549788;waterTemp
2022-04-07 17:15:00;11.666658;waterTemp
2022-04-07 17:30:00;11.708177;waterTemp
2022-04-07 17:45:00;11.766665;waterTemp
2022-04-07 18:00:00;11.759343;waterTemp
2022-04-07 18:15:00;11.7;waterTemp
2022-04-07 18:30:00;11.626253;waterTemp
2022-04-07 18:45:00;11.594023;waterTemp
2022-04-07 19:00:00;11.4607;waterTemp
2022-04-07 19:15:00;11.321554;waterTemp
2022-04-07 19:30:00;11.195126;waterTemp
2022-04-07 19:45:00;11.023653;waterTemp
2022-04-07 20:00:00;10.857058;waterTemp
2022-04-07 20:15:00;10.658652;waterTemp
2022-04-07 20:30:00;10.462963;waterTemp
2022-04-07 20:45:00;10.293653;waterTemp
2022-04-07 21:00:00;10.128147;waterTemp
2022-04-07 21:15:00;9.9963388;waterTemp
2022-04-07 21:30:00;9.7630177;waterTemp
2022-04-07 21:45:00;9.5981894;waterTemp
2022-04-07 22:00:00;9.463069;waterTemp
2022-04-07 22:15:00;9.3000002;waterTemp
2022-04-07 22:30:00;9.1969566;waterTemp
2022-04-07 22:45:00;9.1000004;waterTemp
2022-04-07 23:00:00;8.9970007;waterTemp
2022-04-07 23:15:00;8.8992786;waterTemp
2022-04-07 23:30:00;8.8000002;waterTemp
2022-04-07 23:45:00;8.7319298;waterTemp
2022-04-08 00:00:00;8.6333332;waterTemp
2022-04-08 00:15:00;8.5662441;waterTemp
2022-04-08 00:30:00;8.5;waterTemp
2022-04-08 00:45:00;8.4662685;waterTemp
2022-04-08 01:00:00;8.3999996;waterTemp
2022-04-08 01:15:00;8.3670893;waterTemp
2022-04-08 01:30:00;8.3000002;waterTemp
2022-04-08 01:45:00;8.2671165;waterTemp
2022-04-08 02:00:00;8.1999998;waterTemp
2022-04-08 02:15:00;8.1666651;waterTemp
2022-04-08 02:30:00;8.1007023;waterTemp
2022-04-08 02:45:00;8.0340528;waterTemp
2022-04-08 03:00:00;8.0;waterTemp
2022-04-08 03:15:00;7.9342089;waterTemp
2022-04-08 03:30:00;7.9000001;waterTemp
2022-04-08 03:45:00;7.9000001;waterTemp
2022-04-08 04:00:00;7.8017931;waterTemp
2022-04-08 04:15:00;7.7666655;waterTemp
2022-04-08 04:30:00;7.7351508;waterTemp
2022-04-08 04:45:00;7.6999998;waterTemp
2022-04-08 05:00:00;7.6659751;waterTemp
2022-04-08 05:15:00;7.6029115;waterTemp
2022-04-08 05:30:00;7.5999999;waterTemp
2022-04-08 05:45:00;7.5999999;waterTemp
2022-04-08 06:00:00;7.5999999;waterTemp
2022-04-08 06:15:00;7.5701461;waterTemp
2022-04-08 06:30:00;7.5965171;waterTemp
2022-04-08 06:45:00;7.5999999;waterTemp
2022-04-08 07:00:00;8.0054808;waterTemp
2022-04-08 07:15:00;9.6750059;waterTemp
2022-04-08 07:30:00;9.6999998;waterTemp
2022-04-08 07:45:00;9.6999998;waterTemp
2022-04-08 08:00:00;9.6999998;waterTemp
2022-04-08 08:15:00;9.6999998;waterTemp
2022-04-08 08:30:00;9.6999998;waterTemp
2022-04-08 08:45:00;9.6999998;waterTemp
2022-04-08 09:00:00;9.6999998;waterTemp
2022-04-08 09:15:00;9.7604074;waterTemp
2022-04-08 09:30:00;9.8000002;waterTemp
2022-04-07 09:45:00;14.679575;airTemp
2022-04-07 10:00:00;14.929749;airTemp
2022-04-07 10:15:00;15.014852;airTemp
2022-04-07 10:30:00;15.148178;airTemp
2022-04-07 10:45:00;15.281477;airTemp
2022-04-07 11:00:00;15.477351;airTemp
2022-04-07 11:15:00;15.821712;airTemp
2022-04-07 11:30:00;16.08042;airTemp
2022-04-07 11:45:00;16.180408;airTemp
2022-04-07 12:00:00;16.293049;airTemp
2022-04-07 12:15:00;16.412638;airTemp
2022-04-07 12:30:00;16.51263;airTemp
2022-04-07 12:45:00;16.625231;airTemp
2022-04-07 13:00:00;17.107924;airTemp
2022-04-07 13:15:00;17.648022;airTemp
2022-04-07 13:30:00;17.889742;airTemp
2022-04-07 13:45:00;17.876942;airTemp
2022-04-07 14:00:00;17.542425;airTemp
2022-04-07 14:15:00;17.177889;airTemp
2022-04-07 14:30:00;17.1;airTemp
2022-04-07 14:45:00;17.1;airTemp
2022-04-07 15:00:00;17.056265;airTemp
2022-04-07 15:15:00;17.0;airTemp
2022-04-07 15:30:00;17.0;airTemp
2022-04-07 15:45:00;16.957355;airTemp
2022-04-07 16:00:00;16.909298;airTemp
2022-04-07 16:15:00;16.924038;airTemp
2022-04-07 16:30:00;16.975491;airTemp
2022-04-07 16:45:00;17.0;airTemp
2022-04-07 17:00:00;17.0;airTemp
2022-04-07 17:15:00;16.991804;airTemp
2022-04-07 17:30:00;16.850296;airTemp
2022-04-07 17:45:00;16.575474;airTemp
2022-04-07 18:00:00;16.237226;airTemp
2022-04-07 18:15:00;15.804934;airTemp
2022-04-07 18:30:00;15.438385;airTemp
2022-04-07 18:45:00;15.081637;airTemp
2022-04-07 19:00:00;14.776135;airTemp
2022-04-07 19:15:00;14.343066;airTemp
2022-04-07 19:30:00;13.984266;airTemp
2022-04-07 19:45:00;13.680666;airTemp
2022-04-07 20:00:00;13.285553;airTemp
2022-04-07 20:15:00;12.987162;airTemp
2022-04-07 20:30:00;12.651767;airTemp
2022-04-07 20:45:00;12.325362;airTemp
2022-04-07 21:00:00;12.028131;airTemp
2022-04-07 21:15:00;11.862989;airTemp
2022-04-07 21:30:00;11.698173;airTemp
2022-04-07 21:45:00;11.598183;airTemp
2022-04-07 22:00:00;11.498197;airTemp
2022-04-07 22:15:00;11.469974;airTemp
2022-04-07 22:30:00;11.6;airTemp
2022-04-07 22:45:00;11.565148;airTemp
2022-04-07 23:00:00;11.430346;airTemp
2022-04-07 23:15:00;11.299273;airTemp
2022-04-07 23:30:00;11.267391;airTemp
2022-04-07 23:45:00;11.3;airTemp
2022-04-08 00:00:00;11.367369;airTemp
2022-04-08 00:15:00;11.43376;airTemp
2022-04-08 00:30:00;11.5;airTemp
2022-04-08 00:45:00;11.5;airTemp
2022-04-08 01:00:00;11.5;airTemp
2022-04-08 01:15:00;11.433745;airTemp
2022-04-08 01:30:00;11.367096;airTemp
2022-04-08 01:45:00;11.3;airTemp
2022-04-08 02:00:00;11.233782;airTemp
2022-04-08 02:15:00;11.167356;airTemp
2022-04-08 02:30:00;11.1;airTemp
2022-04-08 02:45:00;11.034046;airTemp
2022-04-08 03:00:00;10.966663;airTemp
2022-04-08 03:15:00;10.900868;airTemp
2022-04-08 03:30:00;10.866664;airTemp
2022-04-08 03:45:00;10.9;airTemp
2022-04-08 04:00:00;10.835126;airTemp
2022-04-08 04:15:00;10.8;airTemp
2022-04-08 04:30:00;10.766663;airTemp
2022-04-08 04:45:00;10.735155;airTemp
2022-04-08 05:00:00;10.730433;airTemp
2022-04-08 05:15:00;10.766661;airTemp
2022-04-08 05:30:00;10.733326;airTemp
2022-04-08 05:45:00;10.766665;airTemp
2022-04-08 06:00:00;10.8;airTemp
2022-04-08 06:15:00;10.833338;airTemp
2022-04-08 06:30:00;10.959708;airTemp
2022-04-08 06:45:00;11.062652;airTemp
2022-04-08 07:00:00;11.162634;airTemp
2022-04-08 07:15:00;11.262011;airTemp
2022-04-08 07:30:00;11.390157;airTemp
2022-04-08 07:45:00;11.528394;airTemp
2022-04-08 08:00:00;11.628203;airTemp
2022-04-08 08:15:00;11.728188;airTemp
2022-04-08 08:30:00;11.828175;airTemp
2022-04-08 08:45:00;11.960703;airTemp
2022-04-08 09:00:00;12.087516;airTemp
2022-04-08 09:15:00;12.38124;airTemp
2022-04-08 09:30:00;12.774935;airTemp
2022-04-08 09:45:00;9.8000002;waterTemp
2022-04-08 10:00:00;9.8000002;waterTemp
2022-04-08 10:15:00;9.8000002;waterTemp
2022-04-08 10:30:00;9.8666487;waterTemp
2022-04-08 10:45:00;9.985239;waterTemp
2022-04-08 11:00:00;10.0;waterTemp
2022-04-08 11:15:00;10.0;waterTemp
2022-04-08 11:30:00;10.09152;waterTemp
2022-04-08 11:45:00;10.191511;waterTemp
2022-04-08 12:00:00;10.220232;waterTemp
2022-04-08 12:15:00;10.0;waterTemp
2022-04-08 12:30:00;10.057067;waterTemp
2022-04-08 12:45:00;10.1;waterTemp
2022-04-08 13:00:00;10.156739;waterTemp
2022-04-08 13:15:00;10.2;waterTemp
2022-04-08 13:30:00;10.266676;waterTemp
2022-04-08 13:45:00;10.289412;waterTemp
2022-04-08 14:00:00;10.3;waterTemp
2022-04-08 14:15:00;10.3;waterTemp
2022-04-08 14:30:00;10.333337;waterTemp
2022-04-08 14:45:00;10.389285;waterTemp
2022-04-08 15:00:00;10.366663;waterTemp
2022-04-08 15:15:00;10.565896;waterTemp
2022-04-08 15:30:00;10.810581;waterTemp
2022-04-08 15:45:00;10.976402;waterTemp
2022-04-08 16:00:00;11.121524;waterTemp
2022-04-08 16:15:00;11.309698;waterTemp
2022-04-08 16:30:00;11.421502;waterTemp
2022-04-08 16:45:00;11.5;waterTemp
2022-04-08 17:00:00;11.533541;waterTemp
2022-04-08 17:15:00;11.5538;waterTemp
2022-04-08 17:30:00;11.6;waterTemp
2022-04-08 17:45:00;11.512925;waterTemp
2022-04-08 18:00:00;11.466665;waterTemp
2022-04-08 18:15:00;11.412943;waterTemp
2022-04-08 18:30:00;11.347354;waterTemp
2022-04-08 18:45:00;11.247362;waterTemp
2022-04-08 19:00:00;11.094751;waterTemp
2022-04-08 19:15:00;10.894773;waterTemp
2022-04-08 19:30:00;10.642953;waterTemp
2022-04-08 19:45:00;10.396657;waterTemp
2022-04-08 20:00:00;10.145421;waterTemp
2022-04-08 20:15:00;9.9636431;waterTemp
2022-04-08 20:30:00;9.6121521;waterTemp
2022-04-08 20:45:00;9.3476944;waterTemp
2022-04-08 21:00:00;9.0658474;waterTemp
2022-04-08 21:15:00;8.815465;waterTemp
2022-04-08 21:30:00;8.5506411;waterTemp
2022-04-08 21:45:00;8.3347206;waterTemp
2022-04-08 22:00:00;8.1014071;waterTemp
2022-04-08 22:15:00;7.8870916;waterTemp
2022-04-08 22:30:00;7.6369429;waterTemp
2022-04-08 22:45:00;7.4369612;waterTemp
2022-04-08 23:00:00;7.2851586;waterTemp
2022-04-08 23:15:00;7.1518335;waterTemp
2022-04-08 23:30:00;7.0047979;waterTemp
2022-04-08 23:45:00;6.8524122;waterTemp
2022-04-09 00:00:00;6.7190886;waterTemp
2022-04-09 00:15:00;6.6529069;waterTemp
2022-04-09 00:30:00;6.5862551;waterTemp
2022-04-09 00:45:00;6.5333381;waterTemp
2022-04-09 01:00:00;6.5;waterTemp
2022-04-09 01:15:00;6.4529624;waterTemp
2022-04-09 01:30:00;6.4000001;waterTemp
2022-04-09 01:45:00;6.4000001;waterTemp
2022-04-09 02:00:00;6.4000001;waterTemp
2022-04-09 02:15:00;6.4000001;waterTemp
2022-04-09 02:30:00;6.4333367;waterTemp
2022-04-09 02:45:00;6.4919357;waterTemp
2022-04-09 03:00:00;6.6126189;waterTemp
2022-04-08 09:45:00;13.140963;airTemp
2022-04-08 10:00:00;13.511566;airTemp
2022-04-08 10:15:00;13.844612;airTemp
2022-04-08 10:30:00;14.144567;airTemp
2022-04-08 10:45:00;14.259288;airTemp
2022-04-08 11:00:00;14.358208;airTemp
2022-04-08 11:15:00;14.458203;airTemp
2022-04-08 11:30:00;14.649717;airTemp
2022-04-08 11:45:00;14.766673;airTemp
2022-04-08 12:00:00;14.815269;airTemp
2022-04-08 12:15:00;15.118773;airTemp
2022-04-08 12:30:00;16.141998;airTemp
2022-04-08 12:45:00;17.361115;airTemp
2022-04-08 13:00:00;18.232143;airTemp
2022-04-08 13:15:00;18.544224;airTemp
2022-04-08 13:30:00;18.34391;airTemp
2022-04-08 13:45:00;18.254517;airTemp
2022-04-08 14:00:00;17.932037;airTemp
2022-04-08 14:15:00;17.822638;airTemp
2022-04-08 14:30:00;17.821413;airTemp
2022-04-08 14:45:00;17.442846;airTemp
2022-04-08 15:00:00;17.167387;airTemp
2022-04-08 15:15:00;16.911358;airTemp
2022-04-08 15:30:00;16.866665;airTemp
2022-04-08 15:45:00;16.634134;airTemp
2022-04-08 16:00:00;16.621531;airTemp
2022-04-08 16:15:00;16.864569;airTemp
2022-04-08 16:30:00;16.85697;airTemp
2022-04-08 16:45:00;16.657169;airTemp
2022-04-08 17:00:00;16.490738;airTemp
2022-04-08 17:15:00;16.204563;airTemp
2022-04-08 17:30:00;15.831212;airTemp
2022-04-08 17:45:00;15.49251;airTemp
2022-04-08 18:00:00;15.292528;airTemp
2022-04-08 18:15:00;15.059207;airTemp
2022-04-08 18:30:00;15.0;airTemp
2022-04-08 18:45:00;14.684137;airTemp
2022-04-08 19:00:00;14.084216;airTemp
2022-04-08 19:15:00;13.450943;airTemp
2022-04-08 19:30:00;12.885866;airTemp
2022-04-08 19:45:00;12.341747;airTemp
2022-04-08 20:00:00;11.842332;airTemp
2022-04-08 20:15:00;11.393908;airTemp
2022-04-08 20:30:00;10.87577;airTemp
2022-04-08 20:45:00;10.445775;airTemp
2022-04-08 21:00:00;10.099173;airTemp
2022-04-08 21:15:00;9.7983761;airTemp
2022-04-08 21:30:00;9.5343523;airTemp
2022-04-08 21:45:00;9.3013725;airTemp
2022-04-08 22:00:00;9.1013927;airTemp
2022-04-08 22:15:00;8.9022217;airTemp
2022-04-08 22:30:00;8.7851343;airTemp
2022-04-08 22:45:00;8.6369486;airTemp
2022-04-08 23:00:00;8.5;airTemp
2022-04-08 23:15:00;8.4042072;airTemp
2022-04-08 23:30:00;8.3000002;airTemp
2022-04-08 23:45:00;8.2190657;airTemp
2022-04-09 00:00:00;8.1857576;airTemp
2022-04-09 00:15:00;8.086237;airTemp
2022-04-09 00:30:00;8.0;airTemp
2022-04-09 00:45:00;8.0195961;airTemp
2022-04-09 01:00:00;7.9333367;airTemp
2022-04-09 01:15:00;7.9000001;airTemp
2022-04-09 01:30:00;7.9000001;airTemp
2022-04-09 01:45:00;7.8529763;airTemp
2022-04-09 02:00:00;7.7661295;airTemp
2022-04-09 02:15:00;7.766665;airTemp
2022-04-09 02:30:00;7.8000002;airTemp
2022-04-09 02:45:00;7.8000002;airTemp
2022-04-09 03:00:00;7.8000002;airTemp
2022-04-09 20:15:00;8.6707764;waterTemp
2022-04-09 20:30:00;8.3044262;waterTemp
2022-04-09 20:45:00;7.9720602;waterTemp
2022-04-09 21:00:00;7.6407328;waterTemp
2022-04-09 21:15:00;7.3060465;waterTemp
2022-04-09 21:30:00;7.0069685;waterTemp
2022-04-09 21:45:00;6.7403388;waterTemp
2022-04-09 22:00:00;6.505259;waterTemp
2022-04-09 22:15:00;6.3362494;waterTemp
2022-04-09 22:30:00;6.1725287;waterTemp
2022-04-09 22:45:00;6.0698247;waterTemp
2022-04-09 23:00:00;5.9662695;waterTemp
2022-04-09 23:15:00;5.8744164;waterTemp
2022-04-09 23:30:00;5.8961177;waterTemp
2022-04-09 23:45:00;5.895967;waterTemp
2022-04-10 00:00:00;5.8373551;waterTemp
2022-04-10 00:15:00;5.8660479;waterTemp
2022-04-10 00:30:00;5.9906197;waterTemp
2022-04-10 00:45:00;6.4623771;waterTemp
2022-04-10 01:00:00;7.1465616;waterTemp
2022-04-10 01:15:00;7.4563828;waterTemp
2022-04-10 01:30:00;7.5;waterTemp
2022-04-10 01:45:00;7.5333357;waterTemp
2022-04-10 02:00:00;7.5;waterTemp
2022-04-10 02:15:00;7.5;waterTemp
2022-04-10 02:30:00;7.5;waterTemp
2022-04-10 02:45:00;7.5;waterTemp
2022-04-10 03:00:00;7.4333267;waterTemp
2022-04-10 03:15:00;7.4062471;waterTemp
2022-04-10 03:30:00;7.4000001;waterTemp
2022-04-10 03:45:00;7.4000001;waterTemp
2022-04-10 04:00:00;7.4000001;waterTemp
2022-04-10 04:15:00;7.4000001;waterTemp
2022-04-10 04:30:00;7.4000001;waterTemp
2022-04-10 04:45:00;7.3740273;waterTemp
2022-04-10 05:00:00;7.3666739;waterTemp
2022-04-10 05:15:00;7.3666754;waterTemp
2022-04-10 05:30:00;7.3591828;waterTemp
2022-04-10 05:45:00;7.4000001;waterTemp
2022-04-10 06:00:00;7.4000001;waterTemp
2022-04-10 06:15:00;7.4000001;waterTemp
2022-04-10 06:30:00;7.4334884;waterTemp
2022-04-10 06:45:00;7.4915323;waterTemp
2022-04-10 07:00:00;7.9891181;waterTemp
2022-04-10 07:15:00;9.4412098;waterTemp
2022-04-10 07:30:00;9.5;waterTemp
2022-04-10 07:45:00;9.5;waterTemp
2022-04-10 08:00:00;9.5573635;waterTemp
2022-04-10 08:15:00;9.6000004;waterTemp
2022-04-10 08:30:00;9.6904259;waterTemp
2022-04-10 08:45:00;9.7904062;waterTemp
2022-04-10 09:00:00;9.9807196;waterTemp
2022-04-10 09:15:00;10.0;waterTemp
2022-04-10 09:30:00;10.0;waterTemp
2022-04-10 09:45:00;10.111939;waterTemp
2022-04-10 10:00:00;10.222618;waterTemp
2022-04-10 10:15:00;10.971151;waterTemp
2022-04-10 10:30:00;12.002196;waterTemp
2022-04-10 10:45:00;12.76252;waterTemp
2022-04-10 11:00:00;13.274267;waterTemp
2022-04-10 11:15:00;13.71936;waterTemp
2022-04-10 11:30:00;14.190025;waterTemp
2022-04-10 11:45:00;14.735394;waterTemp
2022-04-10 12:00:00;14.304477;waterTemp
2022-04-10 12:15:00;10.925874;waterTemp
2022-04-10 12:30:00;10.986415;waterTemp
2022-04-10 12:45:00;11.086401;waterTemp
2022-04-10 13:00:00;11.119314;waterTemp
2022-04-10 13:15:00;11.2;waterTemp
2022-04-10 13:30:00;11.252623;waterTemp
2022-04-10 13:45:00;11.319279;waterTemp
2022-04-10 14:00:00;11.4;waterTemp
2022-04-10 14:15:00;11.418524;waterTemp
2022-04-10 14:30:00;11.5;waterTemp
2022-04-10 14:45:00;11.551527;waterTemp
2022-04-10 15:00:00;11.584841;waterTemp
2022-04-10 15:15:00;12.007271;waterTemp
2022-04-10 15:30:00;12.350625;waterTemp
2022-04-10 15:45:00;12.534998;waterTemp
2022-04-10 16:00:00;12.850408;waterTemp
2022-04-10 16:15:00;13.437302;waterTemp
2022-04-10 16:30:00;14.099737;waterTemp
2022-04-10 16:45:00;14.333334;waterTemp
2022-04-10 17:00:00;14.3;waterTemp
2022-04-10 17:15:00;14.216928;waterTemp
2022-04-10 17:30:00;14.184023;waterTemp
2022-04-10 17:45:00;14.050702;waterTemp
2022-04-10 18:00:00;13.901426;waterTemp
2022-04-10 18:15:00;13.653402;waterTemp
2022-04-10 18:30:00;13.354945;waterTemp
2022-04-10 18:45:00;12.992378;waterTemp
2022-04-10 19:00:00;12.507279;waterTemp
2022-04-10 19:15:00;12.140659;waterTemp
2022-04-10 19:30:00;11.757032;waterTemp
2022-04-10 19:45:00;11.424459;waterTemp
2022-04-10 20:00:00;11.124477;waterTemp
2022-04-09 20:15:00;8.9428596;airTemp
2022-04-09 20:30:00;8.4057741;airTemp
2022-04-09 20:45:00;7.9756308;airTemp
2022-04-09 21:00:00;7.5407057;airTemp
2022-04-09 21:15:00;7.270833;airTemp
2022-04-09 21:30:00;7.0069475;airTemp
2022-04-09 21:45:00;6.6759787;airTemp
2022-04-09 22:00:00;6.3719053;airTemp
2022-04-09 22:15:00;6.1087308;airTemp
2022-04-09 22:30:00;5.8725147;airTemp
2022-04-09 22:45:00;5.6394105;airTemp
2022-04-09 23:00:00;5.5662665;airTemp
2022-04-09 23:15:00;5.6627975;airTemp
2022-04-09 23:30:00;5.6038761;airTemp
2022-04-09 23:45:00;5.5373516;airTemp
2022-04-10 00:00:00;5.3747363;airTemp
2022-04-10 00:15:00;5.1753821;airTemp
2022-04-10 00:30:00;5.0380144;airTemp
2022-04-10 00:45:00;4.8760552;airTemp
2022-04-10 01:00:00;4.7047014;airTemp
2022-04-10 01:15:00;4.6051359;airTemp
2022-04-10 01:30:00;4.4718046;airTemp
2022-04-10 01:45:00;4.4718237;airTemp
2022-04-10 02:00:00;4.3051581;airTemp
2022-04-10 02:15:00;4.2442584;airTemp
2022-04-10 02:30:00;4.0999999;airTemp
2022-04-10 02:45:00;4.072154;airTemp
2022-04-10 03:00:00;4.0;airTemp
2022-04-10 03:15:00;4.0;airTemp
2022-04-10 03:30:00;4.0333395;airTemp
2022-04-10 03:45:00;4.0666714;airTemp
2022-04-10 04:00:00;3.9738338;airTemp
2022-04-10 04:15:00;3.9000001;airTemp
2022-04-10 04:30:00;3.873858;airTemp
2022-04-10 04:45:00;3.8333366;airTemp
2022-04-10 05:00:00;3.8;airTemp
2022-04-10 05:15:00;3.8333385;airTemp
2022-04-10 05:30:00;3.8926225;airTemp
2022-04-10 05:45:00;4.0168743;airTemp
2022-04-10 06:00:00;4.2084789;airTemp
2022-04-10 06:15:00;4.5417833;airTemp
2022-04-10 06:30:00;4.8329916;airTemp
2022-04-10 06:45:00;5.5074244;airTemp
2022-04-10 07:00:00;6.3819342;airTemp
2022-04-10 07:15:00;7.3236647;airTemp
2022-04-10 07:30:00;8.5012369;airTemp
2022-04-10 07:45:00;10.438332;airTemp
2022-04-10 08:00:00;12.562115;airTemp
2022-04-10 08:15:00;14.795206;airTemp
2022-04-10 08:30:00;16.932293;airTemp
2022-04-10 08:45:00;18.82695;airTemp
2022-04-10 09:00:00;20.559071;airTemp
2022-04-10 09:15:00;22.062262;airTemp
2022-04-10 09:30:00;23.361835;airTemp
2022-04-10 09:45:00;24.638407;airTemp
2022-04-10 10:00:00;25.782251;airTemp
2022-04-10 10:15:00;26.535614;airTemp
2022-04-10 10:30:00;27.190756;airTemp
2022-04-10 10:45:00;27.741022;airTemp
2022-04-10 11:00:00;28.307638;airTemp
2022-04-10 11:15:00;28.850586;airTemp
2022-04-10 11:30:00;29.685108;airTemp
2022-04-10 11:45:00;30.509604;airTemp
2022-04-10 12:00:00;30.853741;airTemp
2022-04-10 12:15:00;30.846272;airTemp
2022-04-10 12:30:00;30.746914;airTemp
2022-04-10 12:45:00;30.646931;airTemp
2022-04-10 13:00:00;30.474567;airTemp
2022-04-10 13:15:00;29.931498;airTemp
2022-04-10 13:30:00;29.264917;airTemp
2022-04-10 13:45:00;28.564981;airTemp
2022-04-10 14:00:00;27.751593;airTemp
2022-04-10 14:15:00;26.951694;airTemp
2022-04-10 14:30:00;26.135309;airTemp
2022-04-10 14:45:00;25.114958;airTemp
2022-04-10 15:00:00;23.848444;airTemp
2022-04-10 15:15:00;22.754192;airTemp
2022-04-10 15:30:00;21.811581;airTemp
2022-04-10 15:45:00;20.963263;airTemp
