Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentPh;waterTemp
17/08/2022 07:30;26.703409;24;680;7.1900239;24.036659;;23.923321
17/08/2022 07:45;26.94659;24;680;7.1999998;24.279842;;24
17/08/2022 08:00;27.11311;24;680.33344;7.1999998;24.489883;;24
17/08/2022 08:15;26.624746;24;680.89819;7.1999998;24.263838;;24.08984
17/08/2022 08:30;26.130518;24;681;7.1999998;24.053696;;24.123148
17/08/2022 08:45;26.033371;24;681;7.1999998;24;;24.200001
17/08/2022 09:00;26.089737;24;681.33392;7.1999998;24.11272;;24.256392
17/08/2022 09:15;26.212515;24;681.896;7.1999998;24.222883;;24.210384
17/08/2022 09:30;26.424335;24;682;7.1999998;24.345469;;24.222738
17/08/2022 09:45;26.980907;24;681.77423;7.1999998;24.713047;;24.299999
17/08/2022 10:00;28.776569;24;680.77539;7.2224679;25.501926;;24.299999
17/08/2022 10:15;31.823215;24;653.3689;7.3780875;25.478004;;24.15519
17/08/2022 10:30;30.943287;24;633.78467;7.6446557;26.089334;;23.988655
17/08/2022 10:45;30.111242;24;648.10376;7.7889128;26.511021;;23.877857
17/08/2022 11:00;29.400579;24;660.6662;7.8554368;26.932495;;23.799999
17/08/2022 11:15;28.834286;24;658.22028;7.9000001;27.576916;;23.799999
17/08/2022 11:30;28.4118;24;663.10126;7.9000001;28.154261;;23.822039
17/08/2022 11:45;28.033878;24;662.79242;7.9000001;28.666077;;23.977398
17/08/2022 12:00;27.931499;24;656.40509;7.7903991;28.901102;21.909046;24.308811
17/08/2022 12:15;30.36974;24;678.29395;6.9904795;28.44363;11.433271;24.98859
17/08/2022 12:30;31.773228;24;681;6.9000001;29.229483;;25
17/08/2022 12:45;31.933231;24;680.78333;6.9000001;29.533304;;25.021685
17/08/2022 13:00;32.39835;24;680;6.9000001;29.853298;;25.121637
17/08/2022 13:15;32.280327;24;679.45099;6.9000001;30;;25.221561
17/08/2022 13:30;31.892843;24;679;6.6902719;29.814274;;25.299999
17/08/2022 13:45;31.314459;24;678.78674;6.7880454;29.347876;;25.388058
17/08/2022 14:00;31.057407;24;678.54614;6.8000002;29.036158;;25.454613
17/08/2022 14:15;31.239511;24;678.45453;6.7364197;29.030331;;25.5
17/08/2022 14:30;31.68465;24;678;6.4699373;29.330112;;25.587835
17/08/2022 14:45;32.092979;24;678;6.4842362;29.663168;;25.6
17/08/2022 15:00;32.608604;24;678;6.6876326;30.050516;;25.687643
17/08/2022 15:15;32.896198;24;678;6.7876039;30.362823;;25.700001
17/08/2022 15:30;32.678192;24;678.20911;6.8000002;30.349619;;25.733341
17/08/2022 15:45;31.916271;24;679;6.820909;29.916325;;25.700001
17/08/2022 16:00;32.629295;24;679;6.9000001;29.829214;;25.754206
17/08/2022 16:15;35.492123;24;646.75641;7.0621948;29.925217;;26.245274
17/08/2022 16:30;34.211159;24;621.81006;7.2205567;29.597027;;26.553955
17/08/2022 16:45;33.06144;24;624.38318;7.3000002;28.997427;;26.6
17/08/2022 17:00;32.028847;24;629.3338;7.3000002;28.584921;;26.6
17/08/2022 17:15;31.20405;24;627.46252;7.3000002;28.172312;;26.566629
17/08/2022 17:30;30.478302;24;627.92847;7.3000002;27.939188;;26.63335
17/08/2022 17:45;29.878971;24;632.8194;7.3000002;27.639521;;26.6
17/08/2022 18:00;29.386414;24;641.86823;7.3200274;27.339832;;26.513229
17/08/2022 18:15;28.953363;24;640.13336;7.4199309;27.093388;;26.393375
17/08/2022 18:30;28.533915;24;639.54065;7.5;26.840382;;26.246777
17/08/2022 18:45;28.034122;24;634.92743;7.5;26.540516;;26.093664
17/08/2022 19:00;27.567514;24;640.2608;7.5;26.187393;;25.893682
17/08/2022 19:15;27.087378;24;643.59387;7.5;25.840576;;25.660366
17/08/2022 19:30;26.654181;24;646.39551;7.5;25.593811;;25.440685
17/08/2022 19:45;26.288105;24;647.86322;7.5;25.447048;;25.194046
17/08/2022 20:00;25.94138;24;648.19476;7.4471345;25.31377;;25.013765
17/08/2022 20:15;25.641714;24;649;7.4000001;25.213909;;24.841732
17/08/2022 20:30;25.341997;24;650.91296;7.3807058;25.094685;;24.561319
17/08/2022 20:45;25.061556;24;653.57562;7.2808332;25;;24.342388
17/08/2022 21:00;24.947588;24;655.71436;7.1809464;25;;24.128529
17/08/2022 21:15;24.795345;24;657.85657;7.0999999;24.91433;;23.895359
17/08/2022 21:30;24.628956;24;659.3772;7.0478196;24.847813;;23.695599
17/08/2022 21:45;24.447845;24;661.04279;6.9478621;24.762398;;23.495689
17/08/2022 22:00;24.34787;24;662;6.8478866;24.581272;;23.295805
17/08/2022 22:15;24.247936;24;662;6.7479568;24.552052;;23.147943
17/08/2022 22:30;24.095913;24;662;6.6999998;24.547968;;22.962585
17/08/2022 22:45;23.981375;24;662;6.6999998;24.481388;;22.829411
17/08/2022 23:00;23.881504;24;662;6.6147451;24.4;;22.648111
17/08/2022 23:15;23.714882;24;662.5174;6.5999999;24.29652;;22.514889
17/08/2022 23:30;23.563267;24;662.66614;6.5483255;24.200001;;22.396664
17/08/2022 23:45;23.448399;24;663;6.5;24.096821;;22.19681
18/08/2022 00:00;23.348499;24;663;6.5;23.981913;;22.030411
18/08/2022 00:15;23.215267;24;663;6.4152832;23.848648;;21.830685
18/08/2022 00:30;23.200001;24;663;6.4000001;23.782129;;21.648767
18/08/2022 00:45;23.200001;24;662.15479;6.4000001;23.682194;;21.548822
18/08/2022 01:00;23.148922;24;661.82281;6.4000001;23.6;;21.415564
18/08/2022 01:15;23.1;24;659.47144;6.4000001;23.549055;;21.315655
18/08/2022 01:30;23.015715;24;652.71387;6.4000001;23.39813;;21.198116
18/08/2022 01:45;22.949062;24;650.12695;6.4000001;23.299999;;21.082409
18/08/2022 02:00;22.815739;24;663.1944;6.417552;23.21575;;20.949093
18/08/2022 02:15;22.715811;24;669.2724;6.6016412;23.115824;;20.849178
18/08/2022 02:30;22.615866;24;677.3797;6.8015604;22.998428;;20.74921
18/08/2022 02:45;22.515882;24;687.08875;6.950738;22.849257;;20.785566
18/08/2022 03:00;22.5;24;696.53394;7;22.750568;;21.370789
18/08/2022 03:15;22.482773;24;699.34552;7.0839605;22.732067;;21.751808
18/08/2022 03:30;22.4;24;698.99023;7.0999999;22.599003;;22.034363
18/08/2022 03:45;22.4;24;698;7.0999999;22.5;;22.183804
18/08/2022 04:00;22.4;24;696.48834;7.0999999;22.5;;22.149603
18/08/2022 04:15;22.349716;24;693.32306;7.0999999;22.5;;22.083094
18/08/2022 04:30;22.283203;24;689.99695;7.08322;22.5;;22
18/08/2022 04:45;22.200001;24;688.00012;7;22.5;;22
18/08/2022 05:00;22.266731;24;686.16754;7;22.5;;22
18/08/2022 05:15;22.249849;24;685.50177;7;22.5;;22
18/08/2022 05:30;22.266663;24;685;7;22.5;;22
18/08/2022 05:45;22.299999;24;685.16461;7;22.5;;22.03334
18/08/2022 06:00;22.267139;24;685.83063;7;22.434332;;22.328463
18/08/2022 06:15;23.808701;24;685.33862;7;22.463535;;24.083088
18/08/2022 06:30;25.546288;24;684.50354;7;23.580208;;24.1
18/08/2022 06:45;26.464199;24;683.17072;7;24.330746;;24.1
18/08/2022 07:00;27.04744;24;683;7.0828271;24.797764;;24.1
18/08/2022 07:15;27.446833;24;682.50665;7.0999999;25.065348;;24.1
18/08/2022 07:30;27.930584;24;682;7.0999999;25.43054;;24.1
18/08/2022 07:45;28.263559;24;682;7.0999999;25.781002;;24.1
18/08/2022 08:00;28.942398;24;682;7.0999999;26.228247;;24.1
18/08/2022 08:15;29.284164;24;682;7.0999999;26.598118;;24.115696
18/08/2022 08:30;29.039307;24;682;7.0999999;26.702061;;24.200001
18/08/2022 08:45;28.700001;24;682;7.0999999;26.451086;;24.200001
18/08/2022 09:00;28.553595;24;682.82153;7.0999999;26.335794;;24.200001
18/08/2022 09:15;28.317928;24;683;7.0999999;26.151281;;24.200001
18/08/2022 09:30;28.397446;24;683;7.0999999;26.148708;;24.200001
18/08/2022 09:45;28.71022;24;683;7.0999999;26.361454;;24.200001
18/08/2022 10:00;30.073797;24;682.51404;7.0999999;26.976543;;24.28199
18/08/2022 10:15;33.257931;24;682.96936;7.0999999;27.324154;;24.251505
18/08/2022 10:30;32.086376;24;684.81714;7.0999999;27.975092;;24.248348
18/08/2022 10:45;31.080896;24;685.48199;7.0999999;28.745108;;24.299999
18/08/2022 11:00;30.329594;24;685.51886;7.0999999;29.392395;;24.348131
18/08/2022 11:15;29.759806;24;685;7.0999999;30.236298;;24.496075
18/08/2022 11:30;29.227062;24;685.47888;6.7750916;30.87295;;24.743738
18/08/2022 11:45;28.775318;24;686.3338;6.8047004;31.091099;;24.981205
18/08/2022 12:00;28.657166;24;685.9541;6.4140525;31.123875;;25.114374
18/08/2022 12:15;30.961945;24;673.0976;6.7285376;29.419022;;25.019047
18/08/2022 12:30;32.59037;24;670;6.8475924;30.047445;;25
18/08/2022 12:45;33.361946;24;669.19092;6.9000001;30.737921;;25.080925
18/08/2022 13:00;33.157661;24;669.14038;6.9000001;30.7243;;25.1
18/08/2022 13:15;32.824741;24;669.33252;6.9472747;30.458139;;25.180668
18/08/2022 13:30;32.544533;24;670;7;30.17226;;25.200001
18/08/2022 13:45;32.299999;24;670;7;30.1;;25.200001
18/08/2022 14:00;31.911091;24;670.46893;7;29.851917;;25.200001
18/08/2022 14:15;31.085978;24;671.33398;7;29.232813;;25.186626
18/08/2022 14:30;30.546642;24;671.46613;7.013257;28.78005;;25.1
18/08/2022 14:45;30.273579;24;672;7.0999999;28.540319;;25.1
18/08/2022 15:00;30.06049;24;672.46478;7.0999999;28.340357;;25.1
18/08/2022 15:15;29.773682;24;673;7.0999999;28.107044;;25.1
18/08/2022 15:30;29.620203;24;673.79773;7.0999999;27.920218;;25.1
18/08/2022 15:45;29.566631;24;674.12872;7.0999999;27.820349;;25.020344
18/08/2022 16:00;29.696888;;;;;;
18/08/2022 16:15;32.88279;24;676;7.1460762;25.708776;;25
18/08/2022 16:30;31.715588;24;674.62311;7.1999998;24.799738;;25
18/08/2022 16:45;30.654715;24;672.87634;7.1999998;24.920881;;25
18/08/2022 17:00;29.801163;24;672.12299;7.279036;24.94569;;25
18/08/2022 17:15;29.047541;24;673.45569;7.3000002;24.966619;;25
18/08/2022 17:30;27.558308;24;674.81476;7.2425513;24.909197;8.3359385;25
18/08/2022 17:45;27.593143;24;678.78711;7.0212812;25.117733;;25
18/08/2022 18:00;28.639011;24;679.45367;7.0787072;25.726887;;25
18/08/2022 18:15;28.990763;24;680;7.0999999;26.090734;;25
18/08/2022 18:30;29.121408;24;680.7868;7.0999999;26.200001;;24.988041
18/08/2022 18:45;29.066685;24;681.45203;7.0999999;26.311899;;24.966686
18/08/2022 19:00;28.852835;24;682.45123;7.0999999;26.254864;;24.9
18/08/2022 19:15;28.58839;24;683;7.111589;26.110027;;24.9
18/08/2022 19:30;28.410828;24;683.55731;7.1999998;26;;24.9
18/08/2022 19:45;28.333334;24;685.10919;7.1999998;26;;24.9
18/08/2022 20:00;28.333338;24;686.10913;7.1999998;26.010925;;24.822395
18/08/2022 20:15;28.310904;24;686.33307;7.1999998;26.110895;;24.799999
18/08/2022 20:30;28.332952;24;687.33337;7.1999998;26.200001;;24.799999
18/08/2022 20:45;28.433338;24;687.76483;7.1999998;26.233337;;24.790169
18/08/2022 21:00;30.79158;24;688;7.1999998;26.180384;;24.690182
18/08/2022 21:15;34.462395;24;688.42267;7.1999998;25.957718;;24.472498
18/08/2022 21:30;33.077782;24;689.42041;7.1999998;25.698452;;24.215885
18/08/2022 21:45;31.737427;24;690;7.1999998;25.289803;;24.015909
18/08/2022 22:00;30.646246;24;690;7.1999998;25.033337;;23.857964
18/08/2022 22:15;29.687048;24;690;7.1999998;24.917465;;23.676142
18/08/2022 22:30;28.813297;24;690;7.1999998;24.495266;;23.459049
18/08/2022 22:45;28.154331;24;690;7.1999998;24.143866;;23.318123
18/08/2022 23:00;27.554398;24;690;7.1999998;23.925743;;23.19241
18/08/2022 23:15;27.039349;24;690;7.1999998;23.826437;;23.019842
18/08/2022 23:30;26.60076;24;690;7.1999998;23.673998;;22.860159
18/08/2022 23:45;26.180492;24;690;7.193522;23.406485;;22.726831
19/08/2022 00:00;25.840704;24;690;7.0999999;23.453712;;22.620365
19/08/2022 00:15;25.487885;24;690.33557;7.061058;23.260418;;22.5
19/08/2022 00:30;25.283802;24;690;6.961287;23.122561;;22.461275
19/08/2022 00:45;25.027943;24;690.66675;6.8225961;23;;22.36129
19/08/2022 01:00;24.889244;24;690.33337;6.6613111;22.961306;;22.261295
19/08/2022 01:15;24.72378;24;690.37842;6.5616636;22.866428;;22.161652
19/08/2022 01:30;24.562376;24;691;6.4957328;22.904274;;22.062382
19/08/2022 01:45;24.462395;24;691;6.4000001;22.882954;;21.962402
19/08/2022 02:00;24.29147;24;690.70898;6.3624234;22.629093;;21.829071
19/08/2022 02:15;24.091606;24;695.48004;6.3000002;22.533415;;21.725296
19/08/2022 02:30;23.893023;24;704.98077;6.3031616;22.5;;21.526371
19/08/2022 02:45;23.726994;24;701.2077;6.3301749;22.393681;;21.330162
19/08/2022 03:00;23.56036;24;697.54156;6.4458723;22.196848;;21.296856
19/08/2022 03:15;23.39748;24;693.22089;6.8754363;22.161654;;21.202513
19/08/2022 03:30;23.262527;24;691.33337;7.069036;22.138086;;21.548414
19/08/2022 03:45;23.029217;24;691;7.0999999;22.200001;;22.139494
19/08/2022 04:00;22.82925;24;691;7.1353502;22.164642;;22.36871
19/08/2022 04:15;22.698414;24;691.01556;7.1999998;22.031418;;22.4
19/08/2022 04:30;22.565428;24;692.34552;7.1999998;22.066824;;22.365435
19/08/2022 04:45;22.5;24;692.66663;7.1999998;22.000944;;22.265713
19/08/2022 05:00;22.5;24;693;7.1999998;22.1;;22.199064
19/08/2022 05:15;22.465734;24;693;7.1999998;21.999073;;22.133335
19/08/2022 05:30;22.332943;24;693.6684;7.1999998;21.999821;;22.1
19/08/2022 05:45;22.166815;24;694;7.1999998;21.833162;;22.1
19/08/2022 06:00;22.033489;24;694;7.1999998;21.799999;;22.000156
19/08/2022 06:15;22;24;694;7.1999998;21.766853;;22
19/08/2022 06:30;21.900177;24;694;7.1999998;21.666662;;22
19/08/2022 06:45;21.965767;24;694;7.1999998;21.568167;;22
19/08/2022 07:00;22.098736;24;694;7.1999998;21.335894;;22
19/08/2022 07:15;22.230768;24;694;7.1999998;21.362757;;22.098717
19/08/2022 07:30;22.365034;24;693.69043;7.1999998;21.628273;;22.1
19/08/2022 07:45;22.4;24;693;7.1999998;21.702364;;22.1
19/08/2022 08:00;22.49762;24;692.6908;7.1999998;21.895214;;22.1
19/08/2022 08:15;22.5;24;692.33337;7.1999998;22.126106;;22.1
19/08/2022 08:30;22.627537;24;691.36438;7.1999998;22.357382;;22.1
19/08/2022 08:45;22.700001;24;690.70178;7.1999998;22.689869;;22.1
19/08/2022 09:00;22.796509;24;689.7019;7.1999998;22.859644;;22.163168
19/08/2022 09:15;22.863161;24;689;7.1999998;23.249071;;22.200001
19/08/2022 09:30;24.475004;24;684.65295;7.166667;23.459507;;23.18395
19/08/2022 09:45;26.667622;24;679.37006;7.1999998;24.456024;;23.629633
19/08/2022 10:00;28.16979;;;;;;
19/08/2022 10:15;31.387619;24;624.13501;7.229537;25.340889;;24.709908
19/08/2022 10:30;30.40856;24;629.92755;7.3961859;25.496193;;25.111444
19/08/2022 10:45;29.464294;24;649.8681;7.4000001;25.34108;;24.782204
19/08/2022 11:00;28.664572;24;652.6275;7.4000001;25.078392;;24.411741
19/08/2022 11:15;28.024012;24;653.33368;7.4000001;25.029276;;24.203955
19/08/2022 11:30;27.487141;24;653.95917;7.4000001;25.387779;;24.074871
19/08/2022 11:45;27.083439;24;653.08453;7.4000001;25.712366;;24
19/08/2022 12:00;26.684052;24;652.53418;7.4000001;25.995691;14.463431;23.942102
19/08/2022 12:15;27.462677;24;679.47498;7.0176125;25.704227;2.208684;23.991217
19/08/2022 12:30;28.965424;24;681.37872;7;26.487949;;24.028776
19/08/2022 12:45;30.478374;24;680.37952;7;27.678165;;24.162067
19/08/2022 13:00;29.815197;25.580183;679.66669;6.8564749;27.463705;;24.200001
19/08/2022 13:15;27.923122;29.5;680.62012;6.8480835;25.246389;;24.29537
19/08/2022 13:30;28.238779;29.5;680.71375;6.8427353;25.214636;;24.424004
19/08/2022 13:45;28.433338;29.5;680.95276;6.6428194;25.371403;;24.528603
19/08/2022 14:00;28.871166;29.5;681;6.752223;25.580669;;24.695219
19/08/2022 14:15;29;29.5;681.617;6.8950577;25.666645;;24.795071
19/08/2022 14:30;29;29.5;681.66614;6.9000001;25.795002;;24.861622
19/08/2022 14:45;28.781967;29.5;682;6.9948974;25.643549;;24.928164
19/08/2022 15:00;28.822821;29.5;682;7;25.935062;;25
19/08/2022 15:15;29.201321;29.5;682;7;26.506617;;25.027985
19/08/2022 15:30;29.900909;29.5;682;7;27.034128;;25.161257
19/08/2022 15:45;29.910864;29.5;682.94543;7;27.266659;;25.227867
19/08/2022 16:00;29.949594;29.5;683;7;27.088856;;25.299999
19/08/2022 16:15;33.249409;29.5;676.96448;7.410862;26.27276;;24.030497
19/08/2022 16:30;32.007618;29.5;687.29785;7.4275923;25.922907;;23.52663
19/08/2022 16:45;30.990662;29.5;677.13989;7.4057465;25.556324;;23.760929
19/08/2022 17:00;29.985617;29.5;649.20056;7.4608421;25.217484;;23.799999
19/08/2022 17:15;27.647457;29.5;668.54187;7.0020552;25.42506;16.702562;25.239422
19/08/2022 17:30;28.945597;29.5;688.36279;6.9272361;26.351521;;25.4
19/08/2022 17:45;29.475449;29.5;691.5434;7;26.842052;;25.4
19/08/2022 18:00;29.841885;29.5;692.60449;7;27.181372;;25.427109
19/08/2022 18:15;30;29.5;693.60339;7;27.393713;;25.5
19/08/2022 18:30;30.026836;29.5;694.60181;7;27.493597;;25.5602
19/08/2022 18:45;29.979818;29.5;695.26703;7;27.5;;25.6
19/08/2022 19:00;29.959997;29.5;696;7.0265846;27.5;;25.6
19/08/2022 19:15;29.940119;29.5;696.26508;7.0999999;27.533344;;25.626532
19/08/2022 19:30;29.873489;29.5;655.68793;7.0999999;27.5;;25.700001
19/08/2022 19:45;29.740173;29.5;685.04047;7.0999999;27.473522;;25.700001
19/08/2022 20:00;29.540176;29.5;697.52911;7.0999999;27.340199;;25.793146
19/08/2022 20:15;29.540283;29.5;697.66632;7.0999999;27.299999;;25.799999
19/08/2022 20:30;29.473703;29.5;698;7.0999999;27.299999;;25.799999
19/08/2022 20:45;29.42622;29.5;698.59558;7.159564;27.266642;;25.892935
19/08/2022 21:00;29.433292;29.5;699;7.1999998;27.299999;;25.9
19/08/2022 21:15;29.466619;29.5;699;7.1999998;27.299999;;25.992733
19/08/2022 21:30;29.474133;29.5;699.92572;7.1999998;27.392584;;26
19/08/2022 21:45;29.248394;29.5;699.74249;7.1999998;27.307537;;26.092468
19/08/2022 22:00;29.200001;29.5;699.33374;7.1999998;27.240927;;26.125702
19/08/2022 22:15;29.048681;29.5;699.33386;7.1999998;27.141052;;26.200001
19/08/2022 22:30;29;29.5;699;7.1999998;27.066626;;26.200001
19/08/2022 22:45;28.974604;29.5;698.74628;7.1999998;27.074612;;26.292103
19/08/2022 23:00;28.874613;29.5;698.2536;7.2253661;27;;26.325378
19/08/2022 23:15;28.799999;29.5;700.17352;7.2413168;26.907965;8.3364334;26.4
19/08/2022 23:30;28.774683;29.5;701;7.1999998;26.933353;;26.425312
19/08/2022 23:45;28.76679;29.5;701.33386;7.1999998;26.9;;26.5
20/08/2022 00:00;28.616425;29.5;701;7.1999998;26.808155;;26.558472
20/08/2022 00:15;28.374933;29.5;700.75031;7.1999998;26.708286;;26.6
20/08/2022 00:30;28.36665;29.5;700.3338;7.1999998;26.700001;;26.658276
20/08/2022 00:45;28.4;29.5;700.33405;7.1999998;26.700001;;26.700001
20/08/2022 01:00;28.424572;29.5;700.3338;7.1999998;26.72456;;26.757946
20/08/2022 01:15;28.649075;29.5;700.33344;7.1999998;26.857855;;26.799999
20/08/2022 01:30;28.791183;29.5;700;7.1999998;26.957798;;26.891178
20/08/2022 01:45;28.799999;29.5;700;7.1999998;27;;26.92429
20/08/2022 02:00;28.799999;29.5;700.97034;7.1999998;27.033337;8.3349285;27
20/08/2022 02:15;28.799999;29.5;702.42401;7.1999998;27;;27
20/08/2022 02:30;28.824253;29.5;702.42432;7.1999998;27;;27.090927
20/08/2022 02:45;28.72739;29.5;702.57501;7.1999998;26.975834;;27.124172
20/08/2022 03:00;28.633356;29.5;702.09216;7.1999998;26.9;;27.200001
20/08/2022 03:15;28.485401;29.5;702;7.1999998;26.80933;;27.200001
20/08/2022 03:30;28.309422;29.5;702;7.1999998;26.709431;;27.290577
20/08/2022 03:45;28.128742;29.5;702;7.1999998;26.585846;;27.299999
20/08/2022 04:00;27.715092;29.5;702;7.1999998;26.329096;;27.299999
20/08/2022 04:15;27.386194;29.5;702;7.1999998;26.052845;;27.390268
20/08/2022 04:30;27.129551;29.5;702;7.2567968;25.886387;5.8621316;27.4
20/08/2022 04:45;26.886465;29.5;705.03699;7.1765189;25.686489;2.4736614;27.423391
20/08/2022 05:00;26.686636;29.5;704.09985;7.1999998;25.543318;;27.5
20/08/2022 05:15;26.486832;29.5;704.23218;7.1999998;25.386854;;27.5
20/08/2022 05:30;26.4;29.5;704.66663;7.1999998;25.299999;;27.523174
20/08/2022 05:45;26.423172;29.5;704.10181;7.1999998;25.299999;;27.6
20/08/2022 06:00;26.466663;29.5;704;7.1999998;25.299999;;27.6
20/08/2022 06:15;26.556484;29.5;704.33337;7.1999998;25.323137;;27.656479
20/08/2022 06:30;26.915319;29.5;704.3335;7.1999998;25.53574;;27.700001
20/08/2022 06:45;27.414768;29.5;704;7.1999998;25.868811;;27.789623
20/08/2022 07:00;27.914154;29.5;704;7.1999998;26.257969;;27.8228
20/08/2022 07:15;28.324253;29.5;704;7.1999998;26.624207;;27.9
20/08/2022 07:30;28.701376;29.5;706.1217;7.1999421;26.967947;8.3493767;27.989346
20/08/2022 07:45;29.079514;29.5;706.2254;7.1999998;27.334351;;28.055897
20/08/2022 08:00;29.63483;29.5;706.10846;7.1999998;27.745707;;28.155798
20/08/2022 08:15;30.078192;29.5;706.55591;7.1999998;28.189367;;28.289089
20/08/2022 08:30;30.432404;29.5;706.44623;7.1999998;28.521555;;28.388729
20/08/2022 08:45;31.010284;29.5;706.88702;7.1999998;29.010214;;28.510767
20/08/2022 09:00;31.399469;29.5;707;7.1999998;29.39942;;28.62203
20/08/2022 09:15;31.73144;29.5;707;7.1999998;29.731073;;28.721203
20/08/2022 09:30;32.038124;29.5;707;7.1999998;30.017117;;28.854288
20/08/2022 09:45;32.813328;29.5;707;7.1999998;30.592295;;28.987614
20/08/2022 10:00;33.217079;29.5;707;7.1999998;31.004599;;29.141865
20/08/2022 10:15;33.253445;29.5;707;7.1999998;31.220104;;29.253468
20/08/2022 10:30;33.665894;29.5;707;7.1999998;31.526169;;29.406345
20/08/2022 10:45;33.872974;29.5;707.33337;7.1999998;31.82613;;29.553162
20/08/2022 11:00;34.072945;29.5;707.19794;7.0937324;32.072945;;29.653147
20/08/2022 11:15;34.547108;29.5;707.80322;7;32.486565;;29.786423
20/08/2022 11:30;34.166538;29.5;704.5495;7.0862894;32.146957;;29.799999
20/08/2022 11:45;34.569515;29.5;700.74939;7.0999999;32.430569;;29.799999
20/08/2022 12:00;35.158165;29.5;698.94598;7.0139289;32.910839;;29.799999
20/08/2022 12:15;35.252495;29.5;698;7;33.119217;;29.819223
20/08/2022 12:30;35.385704;29.5;696.61774;7;33.252434;;29.9
20/08/2022 12:45;35.533356;29.5;695.47614;7;33.41909;;29.9
20/08/2022 13:00;35.495564;29.5;695;7;33.46677;;29.9
20/08/2022 13:15;34.901634;29.5;694.14496;6.9478416;33.172661;;29.9
20/08/2022 13:30;34.183479;29.5;693.81299;6.9000001;32.602306;;29.9
20/08/2022 13:45;33.610504;29.5;692.47974;6.9000001;31.99184;;29.985382
20/08/2022 14:00;33.366642;29.5;692;6.9000001;31.577244;;30
20/08/2022 14:15;33.418373;29.5;691.81476;6.9000001;31.518536;;30
